sentences,aspects,polarities
Met Windows-skootrekenaars is 'n draadlose muis 'n absolute moet.,Met Windows-skootrekenaars is 'n draadlose muis 'n absolute moet.,neutral
Die rekenaar was twee weke laat in aflewering omdat HP vergeet het om die vereiste invoerpapierwerk te voltooi.,Die rekenaar was twee weke laat in aflewering omdat HP vergeet het om die vereiste invoerpapierwerk te voltooi.,negative
"Die verskil in die Apple-sleutelbord van 'n rekenaar se sleutelbord het 'n bietjie tyd geneem om aan gewoond te raak, maar oor die algemeen is dit die moeite werd!","Die verskil in die Apple-sleutelbord van 'n rekenaar se sleutelbord het 'n bietjie tyd geneem om aan gewoond te raak, maar oor die algemeen is dit die moeite werd!",neutral
1. Jy kan nie jou lessenaaragtergrond verander nie (venster se 7-voorgereg ondersteun NIE daardie funksie nie).,1. Jy kan nie jou lessenaaragtergrond verander nie (venster se 7-voorgereg ondersteun NIE daardie funksie nie).,negative
"Dit het baie geheue, baie hardeskyf en wonderlike grafika.","Dit het baie geheue, baie hardeskyf en wonderlike grafika.",positive
"Ek hou ook van die ontwerp, die voorkoms, die gevoel en die my toshiba-funksie is wonderlik.","Ek hou ook van die ontwerp, die voorkoms, die gevoel en die my toshiba-funksie is wonderlik.",positive
"Die bedryfstelsel en gebruikerskoppelvlak is baie intuïtief, en die groot multi-touch-stuurvlak is ongelooflik.","Die bedryfstelsel en gebruikerskoppelvlak is baie intuïtief, en die groot multi-touch-stuurvlak is ongelooflik.",positive
"Die rekenaar self is 'n goeie produk, maar die hersteldepot stink.","Die rekenaar self is 'n goeie produk, maar die hersteldepot stink.",negative
"Daar is ook iDVD, 'n program wat toegewy is aan die samestelling van al jou gunsteling media - foto's, opnames, videoprojekte in een program sodat jy die perfekte memoir vir jou ouers, familie, broers en susters en enige ander persoon wat belangrik is in jou lewe kan skep wat daar mag wees.","Daar is ook iDVD, 'n program wat toegewy is aan die samestelling van al jou gunsteling media - foto's, opnames, videoprojekte in een program sodat jy die perfekte memoir vir jou ouers, familie, broers en susters en enige ander persoon wat belangrik is in jou lewe kan skep wat daar mag wees.",positive
"  Nou het ek dit nie probeer gebruik nie, aangesien die skyfstasie vervang is, en nadat ek dit teruggeneem het na die Geek Squad, het ek uitgevind dat hulle per ongeluk nie die regte skyf gebruik het toe hulle die eerste een vervang het nie, so dit het teruggegaan om die regte skyf te kry.","  Nou het ek dit nie probeer gebruik nie, aangesien die skyfstasie vervang is, en nadat ek dit teruggeneem het na die Geek Squad, het ek uitgevind dat hulle per ongeluk nie die regte skyf gebruik het toe hulle die eerste een vervang het nie, so dit het teruggegaan om die regte skyf te kry.",negative
'n Wonderlike rekenaar vir ligte tuisgebruik en besigheidsgebruik.,'n Wonderlike rekenaar vir ligte tuisgebruik en besigheidsgebruik.,positive
Skerm is kristalhelder en die stelsel reageer baie.,Skerm is kristalhelder en die stelsel reageer baie.,positive
"Die opgradering van Windows 7 Starter, deur Windows 7 Home Premium, na Windows 7 Professional was 'n japtrap;","Die opgradering van Windows 7 Starter, deur Windows 7 Home Premium, na Windows 7 Professional was 'n japtrap;",neutral
Dit is super vinnig en 'n groot waarde vir die prys!,Dit is super vinnig en 'n groot waarde vir die prys!,positive
"Toe ek uiteindelik alles aan die gang gehad het met al my sagteware geïnstalleer, het ek my droid ingeprop om te herlaai en die stelsel het ineengestort.","Toe ek uiteindelik alles aan die gang gehad het met al my sagteware geïnstalleer, het ek my droid ingeprop om te herlaai en die stelsel het ineengestort.",negative
"Die oomblik wat jy dit aanvuur, is dit alles goed, baie maklike gebruikerskoppelvlak.","Die oomblik wat jy dit aanvuur, is dit alles goed, baie maklike gebruikerskoppelvlak.",positive
  Hulle het my hardeskyf sowel as my moederbord vervang.,  Hulle het my hardeskyf sowel as my moederbord vervang.,neutral
