sentences,aspects,polarities
  Ho sebetsana le drone ea tšehetso qetellong e 'ngoe ea moqoqo e ne e le tlhokofatso e kholo.,Tšehetso ea tšehetso,negative
Se se ra gore go na le lefelo le tee le le tšwago ka gare ga lefelo le tee la aluminia.,Lego Case,neutral
E 'ngoe ea li-anime tse qabolang ke papali ea chess.,Lenaneo le kenyelelitsoeng,negative
Mokgopedi o šoma ka lebelo le go šoma ka lebelo kudu ka ge ke romela di-webpages le di-app.,Lego WebPages,neutral
"ሁሉም ፕሮግራሞች (Keynote, Pages, Numbers) የእርስዎን ሰነዶች እንደ Microsoft ውህደት ለመቆጠብ አማራጭ አላቸው, ይህም በእርግጥ ትክክለኛውን አስፈላጊነት ያስወግዳል.",ቁጥሮች,neutral
kwiinyanga ze-5 umgangatho wokudibanisa waba mandundu ngakumbi.,dibanisa umgangatho,negative
Yabamba igciwane elasula ngokuphelele i-hard drive yami endabeni yamahora ambalwa.,hard drive,negative
"-4 naadi RAM, 2 HDD Bays *, 16GB taageero RAM -No Arimaha Wireless, ugu yaraan ii.",Wireless,positive
Iyo ine RAM yakakwana chete kuti ifambe zvakanaka uye ndangariro yakakwana kugutsa zvandinoda.,yeuko,positive
"Kamoo ho bonahalang kateng e hahiloeng hantle le e ntle ho sheba, ea i5 MacBook Pro ke motsoako oa ho hapa oa theko le ts'ebetso.",Lee Ho Lee,positive
"The kaarka muuqaallo kale ATI waa lagu daray weyn, hubaal qiime fiican haddii aad u baahan tahay si ay u awoodaan si ay u ordaan qaar ka mid ah kulan wax yar ka weyn in in Intel kaarka dhisay-in dhibaato ku yeelan lahaa, sida Half-Life 2 ama xitaa World of Warcraft.",ciyaaraha,neutral
"Iyo laptop yoroshe cane, irashobora gutwara mu mujisho w'ivyuma yuzuyemwo ivyanditswe, kandi nta kintu na kimwe congereza.",Ashika Carry,positive
"iTunes inobatsira mimhanzi-kutarisira purogiramu, uye inokosha kune chero munhu ane iPod.",iTunes,positive
-ሃርድ ዲስኮችን ብቻ መቀያየር እችላለሁ የሚል ሃሳብ አቀርባለሁ።,ሃርድ ዲስኮች,neutral
O ne a tshameka metshameko e e farologaneng kwantle ga mathata mme e tsamaya ka bofefo e bile ga e na sepe.,Aero a Go Go,neutral
Wayengonwabanga yenye yeenkqubo ezikuyo.,enye yeenkqubo,negative
"Ndabizi ko hari laptop nziza hanze ku giciro kimwe, kandi kuki ukoresha amafaranga kuri shit mu gihe ushobora gusohoka ukaguha laptop nziza cyane idakuraho imipira yose ya monkey.",Ibiciro,neutral
"Iyi nyandiko yanfunguye ku isi ya Macbooks, kandi nshimishijwe n'uko igishushanyo mbonera, ubwiza bwibicuruzwa, n'iterambere ryiza ry'ikoranabuhanga rifitanye isano naryo.",Image Design,positive
"Fa o batla go dira dilo tsotlhe, go motlhofo go dira gore o kgone go dira dilo ka tsela e e sa siamang.",Segokanyimmediamentsi sa sebolokigolo user,positive
Nsogbu mbụ m bụ na mmemme Norton Firewall / Security tupu oge eruo.,Norton Firewall / Security usoro ihe omume,negative
"Met 'n Mac hoef jy nie bekommerd te wees oor antivirussagteware of firewall nie, dit is so wonderlik.",Brandmuur,neutral
"Ndimakonda pulogalamuyi, ndi yapamwamba kuposa wopanga mafilimu a mawindo.",mawindo kanema wopanga,negative
  ቃል በቃል ከቪስታ ጋር እንዲዘፍን ማድረግ አይቻልም።,ቪስታ,negative
"I-touchpad i-intuitive kakhulu, kangangokuba andisoze ndifune ukusebenzisa amaqhosha ukucofa kwakhona!",amaqhosha,neutral
"Ndimakonda chimango cholimba cha machined aluminium, ndipo kiyibodi ndi yabwino kwambiri ya laputopu iliyonse yomwe ndagwiritsa ntchito.",kiyibodi,positive
"  (trg) =""10""> Ke ka baka leo ke bego ke tla kgona go hwetša tšhelete yeo e fetago yeo e fetago metšhene ye .",bei bei,negative
"Ndichukumiseke kakhulu yinkqubo, kuquka ne-iPhoto.",Isicwangciso-nkqubo,positive
"Hapana rombo, kunyange zvazvo ndakamirira kwemaawa pafoni-Akashanyira MacHouse, ivo vakataura nzvimbo yavo yekufona iri pasi nekuda kwekufonera kwakawanda (zvakaoma kutenda).",Call Center,negative
"Kuyakhawuleza, kulula kulula ukuseta, kulula ukugwegweleza kwinethiwekhi yam engenazintambo.",Misela,positive
"  Sikoyo namekaki te kosalela yango banda batiaki disk na esika na yango mpe nsima ya komema yango lisusu na Geek Squad nayaki koyeba ete basalelaki motuka ya malamu na mbalakaka te ntango batiaki oyo ya liboso, yango wana na nsima ekendaki kozwa drive ya malamu.",motuka,neutral
"Ivyo vyose naca ndabikuramwo, nca nshirako imashini nziza cane kandi ngirakamaro ku giciro ciza cane.",Firefox None,neutral
E be e le tšhelete ye kgolo yeo e bego e na le tšhelete ya go feta 1 0000 pele ga motšhelo.,Ditshenyegelo tša theko,positive
