sentences,aspects,polarities
"Daar was lank gewag vir 'n tafel buite, maar dit was in elk geval 'n bietjie te warm in die son so ons insde tafel was baie lekker.",insde tabel,insde tabel
Albei kere het ons meer as 'n halfuur gewag vir 'n tafel (al het ons besprekings gehad).,Besprekings,Besprekings
"Hulle het nie mayonnaise gehad nie, ons roosterbrood vergeet, bestanddele (dws kaas in 'n omelet) onder warm temperature weggelaat en die spek was so gaar dat dit op die bord verkrummel het toe jy daaraan raak.",mayonnaise,mayonnaise
"Die kos was ongelooflik, en die diens was vinnig en behulpsaam, maar nie aanmatigend of gejaagd nie.",Kos,Kos
"Terwyl hulle die capex tot die minimum beperk, sit hulle 'n bietjie kontant in die bagels, want hulle is een van die bestes in die stad.",bagels,bagels
"As jy daarvan hou dat jou musiek geblaas is en die stelsel nie so wonderlik is nie, en as jy ten minste 100 dollar bottel minimun wil betaal, sal jy daarvan hou hier.",bottel minimum,bottel minimum
DIE GROOT KLAGTE: GEEN ROOSTERBROOD BESKIKBAAR NIE.,ROOSTERBROOD,ROOSTERBROOD
"Ons het 'n bietjie laat gehardloop vir die bespreking, maar dit was nie 'n probleem om dadelik ons tafel te kry nie.",Bespreking,Bespreking
"Die pizza en wyn was uitstekend - die diens ook - maar wat hierdie plek regtig gemaak het, was die eetarea in die agterplaas.",Diens,Diens
"nag sonder 'n bespreking, ons moes 'n rukkie by die kroeg wag, maar die bestuurder was so gaaf en het ons wag 'n wonderlike ervaring gemaak.",Bar,Bar
Ons het die potplakkers gehad wat wonderlik was en 'n tempura -gereg wat wonderlik was.,tempura gereg,tempura gereg
"Ek het nog nie so lekker 'n skaaptjop geëet nie, die slaaie is baie lekker geklee met suurlemoen en ekstra virgnin olyfolie.",Suurlemoen,Suurlemoen
"Hierdie plek vergelyk nie met Mamoun s'n in terme van prys, varsheid, waarde en konsistente kwaliteit nie, maar dit is net my mening.",Waarde,Waarde
"So, die spyskaart is in kryt bo jou kop geskryf en dit klink alles heerlik.",Kieslys,Kieslys
"Van die verskriklike diens tot die vaal kos, om nie eens te praat van die ontegemoetkomende bestuurders nie, die algehele ervaring was aaklig.",Kos,Kos
Die kelnerin het glase wyn voorgestel wat baie goed by die kos pas.,glase wyn,glase wyn
"Die varsste, beste verskeidenheid en die vinnigste aflewering.",Verskeidenheid,Verskeidenheid
Die wyn- en kaasbord is volop en kan nie wag om die fondue of tafelbraai te probeer nie.,tafel braai,tafel braai
Die geure robuust en subtiel.,Geure,Geure
"Om 'n verjaardag te vier, het drie van ons na Mare gegaan in afwagting van heerlike kos.",Kos,Kos
Dit was asof die bedieners vergeet het dat hulle eintlik daar gewerk het en eerder wou kuier en cool wou wees.,Bedieners,Bedieners
"Die vis is vars en elke stuk word perfek gesny en gekruid deur die sushi -sjef (gewoonlik met 'n bietjie vars wasabi en sojasous, maar soms ook met 'n bietjie seesout).",Sushi sjef,Sushi sjef
"Diens was goddelik, oesters was sensueel soos hulle kom, en die prys kan nie geklop word nie!!",oesters,oesters
Dit gaan alles oor die kos !!,Kos,Kos
"Hulle het aan die einde wel 15% afslag gegee, was nie genoeg nie, want hulle het geweet die diens was aaklig.",Diens,Diens
"Toe familie inkom, het hy vir hulle toepassings gegee om hul palets te toets, en toe vir hulle bestel.",Toepassings,Toepassings
"Gaan hierheen vir 'n romantiese aandete, maar nie vir 'n algehele wow-eetervaring nie.",Aandete,Aandete
"Bespaar u geld en moenie u kalorieë mors nie, gaan eerder na Margharita's in Washingtonstraat, hulle het wonderlike kos en die BESTE diens.",Diens,Diens
Dekor is minimalisties en skoon - niks om af te lei of te prys nie.,Dekor,Dekor
Moordenaar Sushi!,Soesji,Soesji
