sentences,aspects,polarities
"Daar was lank gewag vir 'n tafel buite, maar dit was in elk geval 'n bietjie te warm in die son so ons insde tafel was baie lekker.",insde tabel,positive
Albei kere het ons meer as 'n halfuur gewag vir 'n tafel (al het ons besprekings gehad).,Besprekings,negative
"Hulle het nie mayonnaise gehad nie, ons roosterbrood vergeet, bestanddele (dws kaas in 'n omelet) onder warm temperature weggelaat en die spek was so gaar dat dit op die bord verkrummel het toe jy daaraan raak.",mayonnaise,negative
"Die kos was ongelooflik, en die diens was vinnig en behulpsaam, maar nie aanmatigend of gejaagd nie.",Kos,positive
"Terwyl hulle die capex tot die minimum beperk, sit hulle 'n bietjie kontant in die bagels, want hulle is een van die bestes in die stad.",bagels,neutral
"As jy daarvan hou dat jou musiek geblaas is en die stelsel nie so wonderlik is nie, en as jy ten minste 100 dollar bottel minimun wil betaal, sal jy daarvan hou hier.",bottel minimum,negative
DIE GROOT KLAGTE: GEEN ROOSTERBROOD BESKIKBAAR NIE.,ROOSTERBROOD,negative
"Ons het 'n bietjie laat gehardloop vir die bespreking, maar dit was nie 'n probleem om dadelik ons tafel te kry nie.",Bespreking,neutral
"Die pizza en wyn was uitstekend - die diens ook - maar wat hierdie plek regtig gemaak het, was die eetarea in die agterplaas.",Diens,positive
"nag sonder 'n bespreking, ons moes 'n rukkie by die kroeg wag, maar die bestuurder was so gaaf en het ons wag 'n wonderlike ervaring gemaak.",Bar,neutral
Ons het die potplakkers gehad wat wonderlik was en 'n tempura -gereg wat wonderlik was.,tempura gereg,positive
"Ek het nog nie so lekker 'n skaaptjop geëet nie, die slaaie is baie lekker geklee met suurlemoen en ekstra virgnin olyfolie.",Suurlemoen,positive
"Hierdie plek vergelyk nie met Mamoun s'n in terme van prys, varsheid, waarde en konsistente kwaliteit nie, maar dit is net my mening.",Waarde,negative
"So, die spyskaart is in kryt bo jou kop geskryf en dit klink alles heerlik.",Kieslys,neutral
"Van die verskriklike diens tot die vaal kos, om nie eens te praat van die ontegemoetkomende bestuurders nie, die algehele ervaring was aaklig.",Kos,negative
Die kelnerin het glase wyn voorgestel wat baie goed by die kos pas.,glase wyn,positive
"Die varsste, beste verskeidenheid en die vinnigste aflewering.",Verskeidenheid,positive
Die wyn- en kaasbord is volop en kan nie wag om die fondue of tafelbraai te probeer nie.,tafel braai,positive
Die geure robuust en subtiel.,Geure,positive
"Om 'n verjaardag te vier, het drie van ons na Mare gegaan in afwagting van heerlike kos.",Kos,neutral
Dit was asof die bedieners vergeet het dat hulle eintlik daar gewerk het en eerder wou kuier en cool wou wees.,Bedieners,negative
"Die vis is vars en elke stuk word perfek gesny en gekruid deur die sushi -sjef (gewoonlik met 'n bietjie vars wasabi en sojasous, maar soms ook met 'n bietjie seesout).",Sushi sjef,positive
"Diens was goddelik, oesters was sensueel soos hulle kom, en die prys kan nie geklop word nie!!",oesters,positive
Dit gaan alles oor die kos !!,Kos,positive
"Hulle het aan die einde wel 15% afslag gegee, was nie genoeg nie, want hulle het geweet die diens was aaklig.",Diens,negative
"Toe familie inkom, het hy vir hulle toepassings gegee om hul palets te toets, en toe vir hulle bestel.",Toepassings,neutral
"Gaan hierheen vir 'n romantiese aandete, maar nie vir 'n algehele wow-eetervaring nie.",Aandete,positive
"Bespaar u geld en moenie u kalorieë mors nie, gaan eerder na Margharita's in Washingtonstraat, hulle het wonderlike kos en die BESTE diens.",Diens,positive
Dekor is minimalisties en skoon - niks om af te lei of te prys nie.,Dekor,neutral
Moordenaar Sushi!,Soesji,positive
"Ek moet die leser waarsku dat die porsiegroottes baie klein is (veral die voorgeregte), dus as u van plan is om te eet totdat u versadig is en nie van plan is om die sjef se spesiale proe-spyskaart te bestel nie, berei u voor om 'n voorgereg te bestel en te betaal (1 gereg vir elke persoon omdat die porsies nie gedeel word nie),  'n hoofgereg, en die koue udon aan die einde van die maaltyd.",voorgeregte,negative
