,xh,aspect,polarities
1,"Ukutya okukhulu, i-waitstaff enkulu, kungekhona umoya omkhulu, kunye neyona nto ibhetele kunazo zonke ibhiya enkulu!",kwik,negative
5,"Ukutya okukhulu, kodwa i-waitstaff embi, kunye nomoya omkhulu, kunye nebhiya engcono!",kwik,negative
9,"Ukutya okukhulu, i-waitstaff enkulu, umoya omkhulu, kodwa okubi kakhulu kungekhona ibhiya enkulu!",ibhiya,negative
13,"Hayi ukutya Great, waitstaff enkulu, umoya omkhulu, kodwa best zonke ibhiya GREAT!",ukutya,negative
17,"Ukutya kuphezulu, kodwa inkonzo ayinaxazulula, nokuba umoya mkhulu.",Inkonzo,negative
21,"Ukutya kuphezulu, inkonzo inikela ingqalelo, kodwa umoya awukho mkhulu.",kwik,negative
25,"Ukutya kubi, kodwa inkonzo inikela ingqalelo, kwaye umoya mkhulu.",ukutya,negative
29,"Yintoni onokuyithetha malunga nendawo apho i-waitress ikhupha i-entree efanelekileyo, kodwa ihlasela ngomlomo umakhulu wakho oneminyaka engama-80 ubudala kwaye inika umlebe wakhe malunga nokuyibuyisela (nto leyo ayenzileyo ngembeko, ngendlela).",kwik,neutral
36,"Inkonzo yayisisityebi esihle ngeenxa zonke, ukutya kwakungaphantsi kakuhle komndilili ngokuthelekiswa neendleko, kodwa ngaphandle kukho i-bum crazy ekhathaza wonke umthengi oshiya indawo.",Inkonzo,positive
40,"Inkonzo yayihlwempuzekile ngeenxa zonke, ukutya kwakungekho ngaphantsi komndilili ngokuthelekiswa neendleko, kodwa ngaphandle kukho i-bum crazy ekhathaza wonke umthengi oshiya indawo",ukutya,positive
44,"Mhlawumbi amava am angcono okutyela eNew york, kwaye ndingu-waiter wangaphambili ngoko ndiyazi into endithetha ngayo.",amava okutyela,positive
49,"Imenyu entsha inezinto ezimbalwa zokudala, babehlakaniphile ngokwaneleyo ukugcina ezinye zezinto ezindala ezithandekayo (kwaye bahlisa amaxabiso), abasebenzi banobuhlobo amaxesha amaninzi, kodwa kufuneka ndivumelana nomntu owabhala ngamazwi abo abathandayo: Hayi, ayikwazi, uxolo ... , inkwenkwe, abayi kugoba imithetho kuye nabani na.",amaxabiso,positive
53,"Imenyu entsha inezinto ezimbalwa ezingenakudala, zazihlakaniphile ngokwaneleyo ukugcina ezinye zezinto ezindala ezithandekayo (kodwa zaphakamisa amaxabiso), abasebenzi banobuhlobo amaxesha amaninzi, kodwa kufuneka ndivumelana nomntu owabhala ngamazwi abo abathandayo: Hayi, ayikwazi, uxolo ... , inkwenkwe, abayi kugoba imithetho kuye nabani na.",imenyu entsha,negative
59,Idada labo apha nalo alimnandi ngokupheleleyo.,idada,negative
62,Awukwazi ukutya ukutya kwe-gourmet ngexabiso lokutya okukhawulezayo.,ukutya,negative
67,"Ebusuku i-atmoshere ihlala, ijika ibe yile jewel efihliweyo elinde ukufunyanwa.",atmoshere,negative
70,Ukukhethwa kwe-boutique yeewayini kugubungela iintlobo ezimxinwa ngaphandle kokunyanzelisa.,ukhetho lwe-boutique yeewayini,neutral
