,rw,aspect,polarities
1,"Ibyokurya byiza, abakozi beza, ntabwo ari ikirere kinini, ntabwo ari ikirere cyiza, ni ibyokurya byiza, ni",Bye bye atmosphere,negative
5,"Ibyokurya byiza, ariko ibyokurya bibi, n'ikirere cyiza, n'inzoga nziza!",Bye bye waitstaff,negative
9,"Ibyokurya byiza, abakozi beza, ikirere kinini, ikirere",bye bye beer,negative
13,"Ntabwo ari ibyokurya bikomeye, igihe kinini cyo gutegereza, ikirere kinini, ahubwo ni inzoga nziza cyane!",Arya Arya,negative
17,"Ibyo kurya ni byiza cyane, ariko serivisi ntabwo ari nziza, nubwo ikirere ari cyiza.",Serivisi,negative
21,"Ibyo kurya ni byiza cyane, serivisi ni nziza, ariko ikirere ntabwo ari cyiza.",Bye bye atmosphere,negative
25,"Ibyo kurya ni bibi, ariko serivisi ni nziza, kandi ikirere ni cyiza.",Arya Arya,negative
29,"Ni iki wavuga ku hantu umukobwa w'umukobwa asohora entrée ikwiriye, ariko mu magambo akubita nyirakuru w'imyaka 80 kandi amuha iminwa ye yo kuyohereza (ibyo yakoze mu buryo bw'ikinyabupfura, mu nzira).",Bye bye Entrée,neutral
36,"Iyi serivisi yari ikungahaye cyane hirya no hino, ibyokurya byari munsi cyane ugereranyije n'igiciro, ariko hanze hari umusazi uhohotera buri mukiriya uvuye aho hantu.",Serivisi,positive
40,"Iyi serivisi yari ikennye hirya no hino, ibyokurya ntabwo byari munsi y'igiciro, ariko hanze hari umusazi uhohotera buri mukiriya uvuye aho hantu.",Arya Arya,positive
44,"Birashoboka ko ibyo kurya byanjye byiza muri New York, kandi ndi umunyagitugu ku buryo nzi ibyo mvuga.",Bye Bye Dining Experience,positive
49,"Menu nshya ifite ibintu bike byo kurema, byari byiza bihagije kugira ngo bimwe mu bikunzwe bya kera (kandi byagabanyije ibiciro), abakozi ni inshuti igihe kinini, ariko ngomba kwemeranya n'umuntu wanditse ku magambo akunda: Oya, ntabwo, mumbabarire... , mwana, ntabwo bazahindura amategeko ku muntu uwo ari we wese.",Ibiciro,positive
53,"Menu nshya ifite ibintu bike bidasobanutse, byari ubwenge buhagije bwo gukomeza bimwe mu bikunzwe bya kera (ariko byazamutse ibiciro), abakozi ni inshuti igihe kinini, ariko ngomba kwemeranya n'umuntu wanditse ku magambo akunda: Oya, ntabwo, mumbabarire... , mwana, ntabwo bazahindura amategeko ku muntu uwo ari we wese.",New image menu,negative
59,Umupira w'amaguru nawo ntabwo ari mwiza.,Bye bye duck,negative
62,Ntushobora kurya ibiryo bya gourmet ku giciro cyihuse.,Arya Arya,negative
67,"Mu ijoro ryakeye, ibisigazwa by'amabuye y'agaciro bikomeje kugaragara, bikaba biteganyijwe ko bimenyekana.",amoshere,negative
70,Ibinyobwa byo mu bwoko bwa divayi bikubiyemo ubwoko bugufi butashyirwa mu bikorwa.,Ahabanza Amakuru Amakuru y'Imyidagaduro Divayi,neutral
77,Ibyo bikoresho ntabwo byari byiza cyane uretse ibikoresho by'ibanze n'ibikoresho by'ibanze.,Bye Bye Pizzas,negative
80,"Mu by'ukuri, ntugagerageze calamari, pasta, ndetse na sliced steak entrée.",Calamari,negative
83,"Ntugagerageze calamari, pasta, ndetse na sliced steak entrée.",Bye bye pasta,negative
86,"Nta gushidikanya ko gerageza calamari, pasta, ndetse na sliced steak entrée.",Bye Bye Steak Entrée,negative
89,"Kuva mu ntangiriro, twahuye n'abakozi b'inshuti, ariko parking idasobanutse ya Chelsea Piers yatumye tworohereza kugera mu bwato.",garage,negative
93,"Kuva mu ntangiriro, twahuye n'abakozi b'abanzi, ariko parking nziza ya Chelsea Piers yatumye tworohereza kugera mu bwato.",Abakozi ba Memebers,negative
