,sn,aspect,polarities
1,"Chikafu chikuru, waitstaff huru, kwete mhepo huru, uye yakanakisisa yese GREAT doro!",mhepo,negative
5,"Chikafu chikuru, asi waitstaff yakaipa, uye mhepo huru, uye doro rakanaka!",waitstaff,negative
9,"Chikafu chikuru, waitstaff huru, mhepo huru, asi zvakaipisisa zvese kwete doro guru!",doro,negative
13,"Kwete chikafu chikuru, waitstaff huru, mhepo huru, asi yakanakisisa yese DORO GREAT!",zvokudya,negative
17,"Chikafu chacho chiri pamusoro, asi basa racho harina hanya, kunyange kana mhepo yakakura.",basa,negative
21,"Zvokudya zviri pamusoro notch, basa iri kuteerera, asi mhepo haisi huru.",mhepo,negative
25,"Chikafu chacho chinonyangadza, asi basa racho rinonyatsoteerera, uye mhepo yakakura.",zvokudya,negative
29,"Chii chaunogona kutaura pamusoro penzvimbo iyo waitress inoburitsa entree yakarurama, asi nemashoko anodenha ambuya vako vane makore 80 uye anopa muromo wake pamusoro pekuidzosera (izvo zvaakaita nenzira yokuremekedza, nenzira).",Entrée,neutral
36,"Basa racho rakanga rakapfuma zvakanaka kumativi ose, chikafu chakanga chiri zvakanaka pasi peavhareji maererano nemutengo, asi kunze kune bum inopenga inoshungurudza mutengi wese anosiya nzvimbo.",basa,positive
40,"Basa racho rakanga rakanaka murombo kumativi ose, chikafu chakanga chisiri pasi peavhareji maererano nemutengo, asi kunze kune bum inopenga inoshungurudza mutengi wese anosiya nzvimbo",zvokudya,positive
44,"Zvichida ruzivo rwangu rwakanakisisa rwekudya muNew York, uye ini ndiri aimbova weti saka ndinoziva zvandiri kutaura.",Kudya ruzivo,positive
49,"Menyu itsva ine zvinhu zvishoma zvekusika, vakanga vakangwara zvakakwana kuchengeta zvimwe zvekare zvavanofarira (uye vakadzikisa mitengo), vashandi vane ushamwari nguva zhinji, asi ndinofanira kubvumirana nemunhu akanyora pamusoro pemashoko avo avanofarira: Kwete, havagoni, urombo ... , mukomana, havazokotama mitemo kune chero munhu.",mitengo,positive
53,"Menyu itsva ine zvinhu zvishoma zvisina kusika, vakanga vakangwara zvakakwana kuchengeta zvimwe zvekare zvinofarirwa (asi vakasimudza mitengo), vashandi vane ushamwari nguva zhinji, asi ndinofanira kubvumirana nemunhu akanyora pamusoro pemashoko avo avanofarira: Kwete, haagoni, urombo ... , mukomana, havazokotama mitemo kune chero munhu.",menyu itsva,negative
59,Dhaka ravo pano zvakare harina kunaka zvachose.,duku,negative
62,Iwe haugone kudya gourmet chikafu pamutengo wezvokudya zvinokurumidza.,zvokudya,negative
67,"Usiku mhepo yacho inoramba iripo, ichishanduka kuva ichi chinhu chinokosha chakavanzika chiri kumirira kuwanikwa.",Atmoshere,negative
70,Kusarudzwa kwewaini yebhutiki kunofukidza mhando yakatetepa pasina kuisa.,boutique sarudzo yewaini,neutral
77,Pizzas vakanga vasina kunaka kuwedzera appetizers uye makuru makosi.,Pizzas,negative
80,"Zvechokwadi usaedza calamari, chero pasta, kana kunyange Sliced steak entree.",Calamari,negative
83,"Zvechokwadi usaedza calamari, chero pasta, kana kunyange Sliced steak entree.",pasita,negative
86,"Zvechokwadi kwete kuedza calamari, chero pasta, kana kunyange Sliced steak entree.",Sliced steak entrée,negative
89,"Kubva pakutanga, takasangana nevashandi vane ushamwari memebers, asi kupaka kusina kunaka paChelsea Piers kwakaita kuti zvive nyore kuti tisvike kuchikepe.",yokupaka,negative
93,"Kubva pakutanga, takasangana nevashandi vane utsinye memebers, asi nzvimbo yakanaka yekupaka paChelsea Piers yakaita kuti zvive nyore kuti tisvike kuchikepe.",vashandi memebers,negative
97,"Takangofamba nechikepe, chikafu chesub par uye varaidzo mhenyu hazvina kutitengesa manheru asingakanganwiki",varaidzo mhenyu,negative
100,"Kamwe takafamba nechikepe, kwete pamusoro-notch zvokudya uye mhenyu varaidzo akatitengesa manheru asingakanganwiki.",zvokudya,negative
103,Chero nguva uye nguva dzose ndinozviwana ndiri munharaunda ndichaenda kuSushi Rose kune sushi itsva asi kwete zvikamu zvikuru zvose pamutengo unonzwisisika.,zvikamu,negative
107,Chero nguva uye nguva dzose ndinozviwana ndiri munharaunda ndichaenda kuSushi Rose kune sushi itsva uye zvikamu zvikuru zvose asi mutengo hauna musoro.,mutengo,negative
111,Chero nguva uye nguva dzose ndinozviwana ndiri munharaunda ndichaenda kuSushi Rose kune stale sushi uye zvikamu zvikuru zvose pamutengo unonzwisisika.,sushi,negative
115,The mushroom bhari muto hazvishamisi.,mushroom bhari muto,negative
120,Kudya kwemanheru pano musi weChishanu uye chikafu chakanga chisiri chikuru.,zvokudya,negative
129,"Chikafu chakanga chakanaka, basa kwete kukurumidza, asi mutengo unonzwisisika zvikuru.",basa,negative
133,"Zvokudya zvakanga zvakanaka, basa rakakurumidza, asi mutengo hauna musoro zvikuru.",mutengo,negative
137,"Zvokudya zvakanga zvakaipa, basa rakakurumidza, asi mutengo unonzwisisika zvikuru.",zvokudya,negative
141,"Iyo pasta primavera yakanga yakatanhamarawo, kwete mijenya ye veggies itsva.",itsva veggies,negative
145,"Iyo pasta primavera yakanga isiri yakatanhamara uyewo, yakawanda veggies itsva.",pasta primavera,negative
151,"Kana uri munharaunda, zvechokwadi kumisa nokuda kwete kudya kukuru.",kudya,negative
162,"Zvakanaka, zvakaitika nekuda kwemutungamiri asina nyasha uye mutengesi webhawa akashata uyo akaita kuti timirire maminitsi 20 zvinwiwa, asi ipapo anotiudza kuti titonhore.",maneja,positive
166,"Eya, zvakaitika nemhaka yamaneja asina nyasha uye mutengesi webhawa anoteerera uyo akaita kuti timirire maminitsi 20 nokuda kwezvinwiwa, uye ipapo anotiudza kutonhora.",bartender,positive
170,"Zvakanaka, zvakaitika nekuda kwemutungamiri asina nyasha uye mutengesi webhawa wehurumende uyo akaita kuti timirire maminitsi 20 ekunwa, uye ipapo anotiudza kuti titonhorere.",kumirira,positive
174,"Zvakanaka, zvakaitika nekuda kwemutungamiri asina nyasha uye mutengesi webhawa akashata uyo aiva nesu tisingamiriri maminitsi 20 ekunwa, asi ipapo anotiudza kuti titonhore.",zvinwiwa,neutral
178,Usambonetseka - zvinwiwa zvakanga zvakanaka asi vanhu vanoshanda ikoko ndivo chaizvoizvo vakaita kuti izvi zvive zvakaipisisa pakudya.,zvinwiwa,positive
182,"Usambonetseka-zvinwiwa zvakanga zvinotyisa, asi vanhu vanoshanda ikoko ndivo chaizvoizvo vakaita kuti izvi zvive zvakanakisisa pakudya.",kudya,positive
186,"Usatombonetseka - zvinwiwa zvakanga zvinotyisa, asi vanhu vanoshanda ikoko ndivo chaizvoizvo vakaita kuti izvi zvive zvakanakisisa pakudya.",vanhu,positive
190,"Munhu wese anoshanda ikoko (mueni, mutengesi webhawa, maseva) haabatsiri kwazvo.",mueni,negative
193,"Munhu wese anoshanda ikoko (mueni, mutengesi webhawa, maseva) haabatsiri kwazvo.",bartender,negative
196,"Munhu wese anoshanda ikoko (mueni, mutengesi webhawa, maseva) haabatsiri kwazvo.",servers,negative
199,Uye zvokudya hazvisi fantastic.,zvokudya,negative
202,"Kwete Favourites inosanganisira: mbatatisi, sipinachi, gnocchi uye gwayana.",Gwayana,negative
205,"Kwete Favourites inosanganisira: mbatatisi, sipinachi, gnocchi uye gwayana.",mbatatisi sipinachi gnocchi,negative
214,Basa racho harisi rakaisvonaka uye harimbodzidzisi pasina mhepo.,basa,negative
217,Ndingadai zvechokwadi kudzokera shure -- kana chete vamwe avo kwete asingazivikanwi martinis pamusoro blackboard.,martinis,negative
220,Iyo ine AC uye chokwadi chekuti kune miriyoni yemiviri inoputika (kunyange zvazvo munhu wese ane tsika uye hapana munhu ari kusundira) zvishoma kutendeuka.,AC,positive
225,"Zvisinei, pane chimwe chinhu chinotyisa pamusoro pokuva panze, mukugadzira nzvimbo kukuru, kufarikanya chinwiwa chenguva dzose chinoita kuti kuenda kunzvimbo ino kuve kunokosha.",panze,negative
229,"Zvisinei, pane chimwe chinhu chikuru kwazvo pamusoro pokuva panze, mukugadzira nzvimbo kukuru, kusafarikanya chinwiwa chenguva dzose chinoita kuti kuenda kunzvimbo ino kuve kunokosha.",Chinwiwa chenguva dzose,negative
235,A con yaiva fast bar service.,bhaa basa,positive
240,Tinogara tichivenga pizza.,Pizza,negative
243,Basa racho rakaipa zvikuru.,basa,negative
250,"Zvichemo zviviri- kusarudzwa kwavo appetizer kwakakura, zvingava zvakanaka kuwana mamwe mozzarella tsvimbo pane menyu.",Kusarudzwa kweappetizer,positive
