,ln,aspect,polarities
1,"Bonne semaine, bonne semaine et bonne fete a toutes bisous !",atmosphere,negative
5,"Bilei kitoko, kasi basali mabe ya restora, mpe mopepe ya monene, mpe bière ya malamu koleka!",waitstaff,negative
9,"Bilei ya kitoko, bato minene ya kozela, mopepe ya monene, kasi ya mabe koleka nyonso te BIERE ya monene!",bière,negative
13,"Te bilei ya minene, bato minene ya kozela, mopepe ya monene, kasi ya malamu ya bière NYONSO ya minene!",bilei,negative
17,"Bilei ezalaka na likolo mpenza, kasi mosala eza na kilo te, ata soki mopepe eza malamu mpenza.",mosala,negative
21,"Bilei ezalaka na likolo mpenza, mosala yango ebendaka likebi, kasi mopepe eza monene te.",atmosphere,negative
25,"Bilei yango ezali elɛngi, kasi mosala yango ebendaka likebi, mpe mopɛpɛ ezali malamu mpenza.",bilei,negative
29,"Okoki koloba nini na ntina ya esika oyo mwasi oyo asalaka na restora abimisaka entrée ya malamu, kasi na maloba azali kobɛta nkɔkɔ na yo ya mwasi ya mbula 80 na monɔkɔ mpe apesi mbɛbu na ye na oyo etali kozongisa yango (oyo asalaki na bonkonde, na nzela).",entrée,neutral
36,"Service ezalaki ya bozwi mingi bipai nyonso, bilei ezalaki mpenza na nse ya mwayene soki tokokanisi yango na ntalo ya biloko, kasi na libanda eza na bum moko ya ligboma oyo atungisaka kasito nyonso oyo alongwaka na esika wana.",mosala,positive
40,"Service ezalaki mpenza malamu te bipai nyonso, bilei ezalaki na nse ya mwayene te soki tokokanisi yango na ntalo, kasi na libanda eza na bum moko ya ligboma oyo atungisaka kasito nyonso oyo alongwaka na esika wana",bilei,positive
44,"Mbala mosusu esika na ngai ya kolya ya malamu koleka na New York, mpe nazalaki kala moto ya kala oyo asalaka na restora yango wana nayebi makambo nazali koloba.",Esika ya kolya,positive
49,"Menyu ya sika eza na mwa biloko ya bozalisi,ezalaki mayele mpona kobatela biloko mosusu ya kala oyo balingaka mingi (mpe bakitisaki talo), bato ya mosala bazalaka na boninga mbala mingi, kasi nasengeli kondima makanisi ya moto oyo akomaki na ntina ya maloba oyo balingaka mingi: Te, ekoki te, mawa... , mwana, bakogumba mibeko te mpona moto nyonso.",talo,positive
53,"Menyu ya sika eza na mwa biloko oyo eza ya bozalisi te, ezalaki mayele mpona kobatela biloko mosusu ya kala oyo balingaka mingi (kasi batombolaki talo), bato ya mosala bazalaka na boninga mbala mingi, kasi nasengeli kondima makanisi ya moto oyo akomaki na ntina ya maloba oyo balingaka mingi: Te, ekoki te, mawa... , mwana, bakogumba mibeko te mpona moto nyonso.",menu ya sika,negative
59,Libata na bango awa mpe ezali elɛngi ata moke te.,Libata,negative
62,Okoki te kolya bilei ya gourmet na ntalo ya bilei ya noki.,bilei,negative
67,"Na butu, ndɛkɛ yango ya likoló ezali kotikala, ebongwanaka biju oyo ebombami oyo ezali kozela mpo na koyeba yango.",atmoshere,negative
70,Kopona ya boutique ya vinyo ezipaka lolenge ya ndenge na ndenge kozanga ete moto atya yango.,Boutique Boutique Boutique,neutral
77,Pizzas ezalaki malamu te longola kaka na baappetizer mpe mateya ya minene.,Pizzas,negative
80,"Na ntembe te, komeka te calamari, pasta nyonso, to ata Sliced steak entrée.",calamari,negative
83,"Na ntembe te, komeka te calamari, pasta nyonso, to mpe Sliced steak entrée.",MAKARONI,negative
86,"Ya solo komeka te calamari, pasta nyonso, to ata Sliced steak entrée.",Steak Ebi Combo,negative
89,"Banda na ebandeli, tokutanaki na ba memebers ya bato ya boboto ya mosala, kasi parking ya malamu te na Chelsea Piers esalaki ete ezala mpasi te mpo tókóma na masuwa.",parking,negative
93,"Banda na ebandeli, bakutanaki na ba memebers ya bato ya bitumba oyo bazalaki koyinana, kasi parking ya malamu na Chelsea Piers esalaki ete ezala mpasi te mpo tókóma na masuwa.",Memebers ya staff,negative
97,"Ntango kaka tosalaki mobembo na masuwa, sub par food mpe kominanola ya en direct etɛkaki biso te na mpokwa oyo tokobosana te",KOMINANOLA NA BOMOI,negative
100,"Ntango kaka tosalaki mobembo na masuwa, bilei ya likolo te mpe kominanola ya bomoi ezalaki koteka biso na mpokwa oyo tokobosana te.",bilei,negative
103,Ntango nyonso mpe ntango nyonso nakomimona na kartye nakokende na Sushi Rose mpona sushi ya sika kasi biteni ya minene te nyonso na ntalo ya malamu.,biteni,negative
107,Ntango nyonso mpe ntango nyonso nakomimona na kartye nakokende na Sushi Rose mpona sushi ya sika mpe biteni ya minene nyonso kasi ntalo eza ya mayele te.,talo,negative
111,Ntango nyonso mpe ntango nyonso nakomimona na kartye nakokende na Sushi Rose mpona stale sushi mpe biteni ya minene nyonso na ntalo ya malamu.,sushi,negative
115,Supu ya ɔrje ya mayebo ezali kokamwisa te.,Supu ya orley ya mayebo,negative
120,Bolei ya mpokwa awa na mokolo ya mitano mpe bilei ezalaki monene te.,bilei,negative
