,ig,aspect,polarities
1,"Nnukwu nri, nnukwu waitstaff, ọ bụghị nnukwu ikuku, na nke kachasị mma nke nnukwu biya niile!",ikuku,negative
5,"Great nri, ma ọjọọ waitstaff, na oké ikuku, na kasị mma biya!",waitstaff,negative
9,"Nnukwu nri, nnukwu waitstaff, nnukwu ikuku, ma nke kachasị njọ ọ bụghị nnukwu biya!",biya,negative
13,"Ọ bụghị Great nri, oké waitstaff, oké ikuku, ma kasị mma nke niile GREAT biya!",nri,negative
17,"The nri bụ n'elu notch, ma ọrụ bụ heedless, ọbụna ma ọ bụrụ na ikuku dị ukwuu.",ọrụ,negative
21,"The nri bụ n'elu notch, ọrụ na-ege ntị, ma ikuku bụghị oké.",ikuku,negative
25,"Nri ahụ jọgburu onwe ya, ma ọrụ ahụ na-ege ntị, ikuku dịkwa ukwuu.",nri,negative
29,"Kedu ihe ị nwere ike ikwu banyere ebe onye na-arụ ọrụ na-ewepụta entrée kwesịrị ekwesị, ma jiri okwu ọnụ na-awakpo nne nne gị dị afọ 80 ma nye egbugbere ọnụ ya banyere izigaghachi ya (nke o mere n'ụzọ nkwanye ùgwù, site n'ụzọ).",entrée,neutral
36,"The ọrụ bụ mara mma ọgaranya gburugburu, nri bụ nke ọma n'okpuru nkezi ikwu na-eri, ma n'èzí e nwere a crazy bum onye na-enye nsogbu ọ bụla ahịa na-ahapụ ebe.",ọrụ,positive
40,"Ọrụ ahụ mara mma ogbenye gburugburu, nri ahụ adịghị n'okpuru nkezi ikwu na ụgwọ ahụ, ma n'èzí enwere bum crazy nke na-enye onye ahịa ọ bụla na-ahapụ ebe ahụ nsogbu",nri,positive
44,"Eleghị anya ahụmịhe iri nri m kachasị mma na New York, abụ m onye bụbu onye na-echere ya ka m wee mara ihe m na-ekwu.",iri ahụmahụ,positive
49,"Nchịkọta ọhụrụ ahụ nwere ihe okike ole na ole, ha nwere ọgụgụ isi iji mee ka ụfọdụ n'ime ọkacha mmasị ochie (ha belatakwara ọnụahịa), ndị ọrụ ahụ bụ enyi na enyi ọtụtụ oge, mana aghaghị m ikwenye na onye dere banyere okwu kachasị amasị ha: Mba, enweghị ike, ndo... , nwa nwoke, ha agaghị agbagọ iwu maka onye ọ bụla.",ọnụahịa,positive
53,"The ọhụrụ menu nwere ole na ole uncreative ihe, ha bụ smart zuru ezu na-ụfọdụ nke ochie ọkacha mmasị (ma ha welitere ahịa), mkpara bụ enyi na enyi ọtụtụ mgbe, ma m ga-ekweta na onye dere banyere ha mmasị okwu: Ee e, ike, ndo ... , nwa nwoke, ha agaghị agbagọ iwu maka onye ọ bụla.",menu ọfụụ,negative
59,Ha ọbọgwụ ebe a bụkwa nnọọ adịghị atọ ụtọ.,nduku,negative
62,Ị pụghị iri nri gourmet na ọnụahịa nri ngwa ngwa.,nri,negative
67,"N'abalị atmoshere na-anọgide, na-atụgharị n'ime ọla a zoro ezo nke na-echere ka a chọpụta ya.",Atmoshere,negative
70,Nhọrọ boutique nke mmanya na-ekpuchi ụdị dịgasị iche iche dị warara na-enweghị ịmanye.,Boutique nhọrọ nke mmanya,neutral
77,Pizzas adịghị mma na mgbakwunye na appetizers na isi ọmụmụ.,Pizzas,negative
80,"O doro anya na anwalela calamari, pasta ọ bụla, ma ọ bụ ọbụna Sliced steak entrée.",calamari,negative
83,"O doro anya na anwalela calamari, pasta ọ bụla, ma ọ bụ ọbụna Sliced steak entrée.",pasta,negative
