,am,aspect,polarities
1,ግሩም ምግብ፣ ጥሩ አስተናጋጆች፣ ጥሩ መንፈስ ና ከሁሉም ቢራዎች የተሻለ ነው!,ከባቢ አየር,negative
5,"ግሩም ምግብ, ነገር ግን መጥፎ አስተናጋጅ, እና ታላቅ ከባቢ አየር, እና ምርጥ ቢራ!",አስተናጋጆች,negative
9,በጣም ግሩም የሆኑ ምግቦች፣ አስተናጋጆች፣ የከባቢ አየር ሁኔታ በጣም ከፍተኛ ቢሆንም ከሁሉ የከፋው ግን ግሩም ቢራ አይደለም!,ቢራ,negative
13,ጥሩ ምግብ፣ ጥሩ አስተናጋጅነት፣ ጥሩ መንፈስ ሳይሆን ከሁሉም ቢራዎች የተሻለ ነው!,ምግብ,negative
17,ምግቡ ከፍተኛ ደረጃ ላይ የሚገኝ ቢሆንም ከባቢ አየር በጣም አስደሳች ቢሆንም እንኳ አገልግሎቱ ግድ የለሽ ነው።,አገልግሎት,negative
21,ምግቡ ከፍተኛ ደረጃ ላይ የሚገኝ ሲሆን አገልግሎቱ በትኩረት የሚከናወነው ቢሆንም ከባቢ አየር ግን በጣም ብዙ አይደለም።,ከባቢ አየር,negative
25,ምግቡ መጥፎ ቢሆንም አገልግሎቱ በትኩረት የሚከናውን ከመሆኑም በላይ ከባቢ አየር በጣም አስደሳች ነው።,ምግብ,negative
29,አስተናጋጇ ትክክለኛውን መግቢያ የምታወጣበትን ቦታ በተመለከተ ምን ማለት ትችላለህ? ነገር ግን የ80 ዓመት ሴት አያትህን በቃል እየደበደበች (በነገራችን ላይ በትህትና ስላደረገችው) ከንፈሯን ትሰጠዋለች።,entrée,neutral
36,አገልግሎቱ በዙሪያው በጣም ሀብታም ነበር፣ ምግቡ ከዋጋው ጋር ሲታይ ከአማካይ በጣም ዝቅተኛ ነበር፣ ነገር ግን ከውጭ ቦታውን ለቅቆ የሚወጣን እያንዳንዱን ደንበኛ የሚያስቸግር እብድ እብጠት አለ።,አገልግሎት,positive
40,አገልግሎቱ በዙሪያው በጣም ድሃ ነበር፣ ምግቡ ከዋጋው ጋር ሲነፃፀር ከአማካይ በታች አልነበረም፣ ነገር ግን ከስፍራው የሚወጣን ደንበኛ ሁሉ የሚያስቸግር እብደት አለ,ምግብ,positive
44,ምናልባት በኒው ዮርክ ከሁሉ የተሻለ የመግብያ ልምድ ይሆነኛል፣ እናም ቀደም ሲል አስተናጋጅ ስለሆንኩ ስለ ምን እየተናገርኩ እንዳለሁ አውቃለሁ።,የመምገኛ ልምድ,positive
49,አዲሱ ሜኑ ጥቂት የፈጠራ እቃዎች አሉት፣ ከድሮው የወደዱትን (ዋጋቸውንም ዝቅ አድርገው) ለመያዝ በቂ ብልጥ ነበሩ። ሰራተኞቹ አብዛኛውን ጊዜ ተግባቢ ናቸው። ነገር ግን ስለሚወዷቸው ቃላቶች ከፃፈው ሰው ጋር መስማማት አለብኝ። አይደለም፣ አይቻልም፣ ይቅርታ... ልጅ፣ ለማንም ደንቦቹን አይጎነጨፉም።,ዋጋዎች,positive
53,አዲሱ ሜኑ ጥቂት የማይፈጥሩ እቃዎች አሉት። ከድሮ ውደዶች ውስጥ የተወሰኑትን (ግን ዋጋቸውን ከፍ አደረጉ)፣ ሠራተኞቹ አብዛኛውን ጊዜ ተግባቢ ናቸው። ነገር ግን ስለሚወዱት ቃላታቸው ከጻፈው ሰው ጋር መስማማት አለብኝ። አይደለም፣ አይቻልም፣ ይቅርታ... ፣ ልጅ ሆይ፣ ለማንም ደንቦቹን አያጎነባብሱም።,አዲስ ሜኑ,negative
59,እዚህ ያለው ዳክዬም ቢሆን ጣፋጭ አይደለም።,ዳክዬ,negative
62,በፈጣን የምግብ ዋጋ ጉርሜት ምግብ መመገብ አትችልም።,ምግብ,negative
67,ምሽት ላይ የከባቢ ውሃ ውስጡ ንፋስ ወደተከሰከሰበት ወደዚህ የተደበቀ ጌጥ ይለዋወጣል።,atmoshere,negative
70,በቡቲክ የሚመረጠው የወይን ጠጅ ምንም ሳያስቸግር ጠባብ የሆኑ የተለያዩ ዓይነቶችን ይሸፍናል ።,ቡቲክ የወይን ጠጅ ምርጫ,neutral
77,ፒሳዎች ከምቾታቸውና ከዋና ዋና ሥልጠናዎች በተጨማሪ ጥሩ አልነበሩም።,ፒሳ,negative
80,ካላማሪን ፣ ማንኛውንም ፓስታ ሌላው ቀርቶ ስቴክ ኢንትሬን እንኳ አትሞክር ።,ካላማሪ,negative
83,"በእርግጥ ካላማሪ, ማንኛውም ፓስታ, ወይም ደግሞ የተቆራረጠ ስቴክ entrée አይሞክሩ.",ፓስታ,negative
86,ካላማሪን፣ ማንኛውንም ፓስታ ሌላው ቀርቶ ስቴክ ኢንትሬን እንኳ አትሞክር።,የተቆራረጠ ስቴክ entrée,negative
89,ከጥንት ጀምሮ ተግባቢ የሆኑ ሠራተኞች ያገኟቸው ቢሆንም በቼልሲ ፒየልስ የነበረው የመኪና ማቆሚያ ግን በቀላሉ ወደ ጀልባው እንድንደርስ አደረገን።,የመኪና ማቆሚያ,negative
93,ከጥንት ጀምሮ በጥላቻ የተሞላ ውጥን ነበር፤ ሆኖም በቼልሲ ፒየልስ የነበረው ምቹ የመኪና ማቆሚያ ጀልባው ላይ ለመድረስ ቀላል እንዲሆንልን አድርጓል።,የሠራተኞች ሜሜበር,negative
97,አንድ ጊዜ በመርከብ ከሄድን በኋላ sub par food and live entertainment በማይረሳ ምሽት አልሸጠንም,የቀጥታ መዝናኛ,negative
100,አንድ ጊዜ በመርከብ ከሄድን በኋላ በጣም ታዋቂ የሆኑት ምግቦችና መዝናኛዎች ፈጽሞ የማይረሳ ምሽት ላይ ሸጡን።,ምግብ,negative
103,በማንኛውም ጊዜና በአካባቢዬ ስሆን ወደ ሱሺ ሮዝ የምሄደው ትኩስ ሱሺ ለማግኘት ቢሆንም ሁሉንም በተመጣጣኝ ዋጋ አልከፍልም ።,የተወሰኑ ክፍሎች,negative
107,በማንኛውም ጊዜ ና ሁሌም ወደ ሱሺ ሮዝ ሄጄ አዲስ ሱሺ እሰጣለሁ። ከዋጋው በስተቀር ብዙ ምክኒያቶች ምክኒያት ናቸው።,ዋጋ,negative
111,በማንኛውም ጊዜ እና በአካባቢዬ ስሆን ወደ ሱሺ ሮዝ እሄዳለሁ እናም ሁሉንም በተመጣጣኝ ዋጋ እሰራለሁ።,ሱሺ,negative
115,የእንጉዳይ የገብስ ሾርባ በጣም የሚያስደንቅ አይደለም።,የእንጉዳይ ገብስ ሾርባ,negative
