,af,aspect,polarities
1,"Heerlike kos, goeie kelners, nie 'n goeie atmosfeer nie, en die beste van alles WONDERLIKE bier!",Atmosfeer,negative
5,"Heerlike kos, maar slegte kelners, en goeie atmosfeer, en beste bier!",Kelnerpersoneel,negative
9,"Heerlike kos, goeie kelners, wonderlike atmosfeer, maar die ergste van alles nie GOEIE bier nie!",Bier,negative
13,"Nie heerlike kos nie, goeie kelners, wonderlike atmosfeer, maar die beste van alles WONDERLIKE bier!",Kos,negative
17,"Die kos is uit die boonste rakke, maar die diens is onverskillig, al is die atmosfeer wonderlik.",Diens,negative
21,"Die kos is uit die boonste rakke, die diens is oplettend, maar die atmosfeer is nie wonderlik nie.",Atmosfeer,negative
25,"Die kos is vieslik, maar die diens is oplettend, en die atmosfeer is puik.",Kos,negative
29,"Wat kan jy sê oor 'n plek waar die kelnerin die regte voorgereg na vore bring, maar jou 80-jarige ouma mondelings aanrand en haar lip gee om dit terug te stuur (wat sy terloops beleefd gedoen het).",voorgereg,neutral
36,"Die diens was oral redelik ryk, die kos was ver onder die gemiddelde in verhouding tot die koste, maar buite is daar 'n mal boemelaar wat elke klant wat die plek verlaat, teister.",Diens,positive
40,"Die diens was redelik swak, die kos was nie ondergemiddeld in verhouding tot die koste nie, maar buite is daar 'n mal boemelaar wat elke klant wat die plek verlaat, teister",Kos,positive
44,"Waarskynlik my beste eetervaring in New York, en ek is 'n voormalige kelner, so ek weet waarvan ek praat.",Eet-ervaring,positive
49,"Die nuwe spyskaart het 'n paar kreatiewe items, hulle was slim genoeg om van die ou gunstelinge te behou (en hulle het die pryse verlaag), die personeel is die meeste van die tyd vriendelik, maar ek moet saamstem met die persoon wat oor hul gunsteling woorde geskryf het: Nee, kan nie, jammer ..., seun, hulle sal die reëls vir niemand buig nie.",Pryse,positive
53,"Die nuwe spyskaart het 'n paar onkreatiewe items, hulle was slim genoeg om van die ou gunstelinge te behou (maar hulle het die pryse verhoog), die personeel is die meeste van die tyd vriendelik, maar ek moet saamstem met die persoon wat oor hul gunsteling woorde geskryf het: Nee, kan nie, jammer ..., seun, hulle sal die reëls vir niemand buig nie.",Nuwe spyskaart,negative
59,Hulle eend hier is ook absoluut nie lekker nie.,Eend,negative
62,Jy kan nie fynproewerskos teen 'n kitskosprys eet nie.,Kos,negative
67,Snags bly die atmosfeer en verander dit in hierdie verborge juweel wat wag om ontdek te word.,atmoshere,negative
70,Die boetiekkeuse van wyne dek 'n nou verskeidenheid sonder om oplêend te wees.,boetiek-seleksie van wyne,neutral
77,Pizzas was nie uitstekend bykomend tot voorgeregte en hoofgeregte nie.,Pizzas,negative
80,"Moet beslis nie die calamari, enige pasta of selfs die gesnyde steak voorgereg probeer nie.",Calamari,negative
83,"Moet beslis nie die calamari, enige pasta of selfs die gesnyde steak voorgereg probeer nie.",pasta,negative
86,"Probeer beslis nie die calamari, enige pasta of selfs die gesnyde steak voorgereg nie.",Gesnyde steak voorgereg,negative
89,"Van die begin af is ons deur vriendelike personeellede ontmoet, maar die ongemaklike parkering by Chelsea Piers het dit vir ons maklik gemaak om by die boot uit te kom.",Parkering,negative
93,"Van die begin af is ons deur vyandige personeellede ontmoet, maar die gerieflike parkering by Chelsea Piers het dit vir ons maklik gemaak om by die boot uit te kom.",Personeellede,negative
97,"Nadat ons gevaar het, het die ondermaatse kos en lewendige vermaak ons nie op 'n onvergeetlike aand verkoop nie",lewendige vermaak,negative
100,"Nadat ons gevaar het, het die nie top-notch kos en lewendige vermaak ons op 'n onvergeetlike aand verkoop nie.",Kos,negative
103,"Elke keer as ek myself in die buurt bevind, gaan ek na Sushi Rose vir vars sushi, maar nie groot porsies nie, alles teen 'n billike prys.",Gedeeltes,negative
107,"Elke keer as ek myself in die buurt bevind, gaan ek na Sushi Rose vir vars sushi en groot porsies, maar die prys is onrelik.",Prys,negative
111,"Elke keer as ek myself in die buurt bevind, gaan ek na Sushi Rose vir ou sushi en groot porsies, alles teen 'n billike prys.",soesji,negative
115,Die sampioengarsop is nie ongelooflik nie.,sampioen gars sop,negative
120,Het op 'n Vrydag hier aandete geëet en die kos was nie wonderlik nie.,Kos,negative
129,"Die kos was goed, die diens nie vinnig nie, maar die prys baie billik.",Diens,negative
133,"Die kos was goed, die diens vinnig, maar die prys baie onbillik.",Prys,negative
137,"Die kos was sleg, die diens vinnig, maar die prys baie billik.",Kos,negative
141,"Die pasta primavera was ook uitstekend, nie baie vars groente nie.",vars groente,negative
145,"Die pasta primavera was ook nie uitstekend nie, baie vars groente.",pasta primavera,negative
151,"As jy in die buurt is, maak beslis 'n draai vir 'n nie goeie ete nie.",Maaltyd,negative
162,"Wel, dit het gebeur as gevolg van 'n nie genadelose bestuurder en 'n onbeskofte kroegman wat ons 20 minute laat wag het vir drankies, maar dan vir ons sê om te ontspan.",Bestuurder,positive
166,"Wel, dit het gebeur as gevolg van 'n genadelose bestuurder en 'n oplettende kroegman wat ons 20 minute laat wag het vir drankies, en dan vir ons sê om te ontspan.",kroegman,positive
170,"Wel, dit het gebeur as gevolg van 'n grasielose bestuurder en 'n siviele kroegman wat ons 20 minute laat wag het vir drankies, en dan vir ons sê om te ontspan.",Wag,positive
174,"Wel, dit het gebeur as gevolg van 'n grasielose bestuurder en 'n onbeskofte kroegman wat ons nie 20 minute laat wag het vir drankies nie, maar dan vir ons sê om te ontspan.",Drinkgoed,neutral
178,Moet nooit pla nie - die drankies was lekker maar dit was die mense wat daar werk wat dit regtig die slegste ervaring gemaak het om te eet.,Drinkgoed,positive
182,"Moet nooit die moeite doen nie - die drankies was aaklig, maar dit was die mense wat daar werk wat dit regtig die beste ervaring gemaak het om te eet.",Etes,positive
186,"Moenie eers die moeite doen nie - die drankies was aaklig, maar dit was die mense wat daar werk wat dit regtig die beste ervaring gemaak het om te eet.",Mense,positive
190,"Almal wat daar werk (die gasheer, die kroegman, die bedieners) is so onbehulpsaam.",Gasheer,negative
193,"Almal wat daar werk (die gasheer, die kroegman, die bedieners) is so onbehulpsaam.",kroegman,negative
196,"Almal wat daar werk (die gasheer, die kroegman, die bedieners) is so onbehulpsaam.",Bedieners,negative
199,En die kos is nie fantasties nie.,Kos,negative
202,Nie gunstelinge sluit in: aartappelspinasie gnocchi en die lam.,Lam,negative
205,Nie gunstelinge sluit in: aartappelspinasie gnocchi en die lam.,aartappelspinasie gnocchi,negative
214,Die diens is nie uitstekend nie en nooit insiggewend sonder 'n lug nie.,Diens,negative
217,Ek sal beslis teruggaan - al is dit net vir sommige van die nie eksotiese martini's op die swartbord nie.,martini's,negative
220,Die AC en die feit dat daar 'n miljoen swermende liggame is (hoewel almal beleefd is en niemand druk nie) is 'n effense afskakeling.,AC,positive
225,"Daar is egter net iets verskrikliks daaraan om buite te wees, in wonderlike landskap, om 'n gemaklike drankie te geniet wat dit die moeite werd maak om na hierdie plek te gaan.",Buitelug,negative
