,nya,aspect,polarities
1,"Chakudya chachikulu, waitstaff yaikulu, osati mlengalenga waukulu, ndi zabwino za mowa WONSE!",mlengalenga,negative
5,"Chakudya chachikulu, koma waitstaff yoipa, ndi mlengalenga waukulu, ndi mowa wabwino kwambiri!",waitstaff,negative
9,"Chakudya chachikulu, waitstaff yaikulu, mlengalenga waukulu, koma zoipa kwambiri osati mowa WAUKULU!",mowa,negative
13,"Osati Great chakudya, waitstaff kwambiri, mlengalenga kwambiri, koma zabwino zonse mowa KWAMBIRI!",chakudya,negative
17,"Chakudyacho ndi chapamwamba kwambiri, koma utumikiwo ndi wosasamala, ngakhale ngati mlengalenga uli waukulu.",utumiki,negative
21,"Chakudya ndi pamwamba notch, utumiki ndi tcheru, koma mlengalenga si kwambiri.",mlengalenga,negative
25,"Chakudyacho ndi chonyansa, koma utumiki ndi wosamala, ndipo mlengalenga ndi waukulu.",chakudya,negative
29,"Kodi munganene chiyani za malo omwe woperekera chakudya amatulutsa entrée yoyenera, koma mwamawu amamenya agogo anu a zaka 80 ndikupereka mlomo wake za kutumizanso (zomwe adachita mwaulemu, mwa njira).",entrée,neutral
36,"utumiki anali wokongola wolemera kuzungulira, chakudya anali bwino pansi pa avareji poyerekeza ndi mtengo, koma kunja kuli bum openga amene amavutitsa kasitomala aliyense amene amachoka malo.",utumiki,positive
40,"utumiki anali wokongola osauka kuzungulira, chakudya sanali pansipa pafupifupi poyerekeza ndi mtengo, koma kunja kuli bum openga amene amavutitsa aliyense kasitomala amene amachoka malo",chakudya,positive
44,"Mwinamwake chochitika changa chabwino kwambiri chodyera ku new york, ndipo ndine woperekera chakudya wakale kuti ndidziwe zomwe ndikulankhula.",kudya zinachitikira,positive
49,"Menyu yatsopano ili ndi zinthu zingapo zolengedwa,iwo anali anzeru zokwanira kusunga ena mwa okondedwa akale (ndipo anatsitsa mitengo), ogwira ntchito ndi aubwenzi nthawi zambiri, koma ndikuyenera kugwirizana ndi munthu yemwe analemba za mawu omwe amawakonda: Ayi, sangathe, pepani ... , mnyamata, sadzapinda malamulo kwa aliyense.",mitengo,positive
53,"Menyu yatsopanoyi ili ndi zinthu zingapo zopanda pake, iwo anali anzeru kwambiri kuti asunge ena mwa okondedwa akale (koma adakweza mitengo), ogwira ntchito ndi aubwenzi nthawi zambiri, koma ndikuyenera kugwirizana ndi munthu yemwe adalemba za mawu omwe amawakonda: Ayi, sangathe, pepani ... , mnyamata, sadzapinda malamulo kwa aliyense.",menyu yatsopano,negative
59,Bakha wawo pano nayenso si wokoma ndithu.,bakha,negative
62,Simungathe kudya chakudya cha gourmet pamtengo wa chakudya chofulumira.,chakudya,negative
67,"Usiku atmoshere amakhalabe, akusanduka ngale yobisika imeneyi yomwe ikuyembekezera kupezeka.",atmoshere,negative
70,Kusankhidwa kwa boutique kwa vinyo kumaphatikizapo zosiyanasiyana zopapatiza popanda kuikidwa.,boutique kusankha vinyo,neutral
77,Pizzas sanali abwino kwambiri kuwonjezera pa appetizers ndi maphunziro akuluakulu.,Pizzas,negative
80,"Ndithudi musayese calamari, pasitala aliyense, kapena ngakhale Sliced steak entrée.",calamari,negative
83,"Ndithudi musayese calamari, pasitala aliyense, kapena ngakhale Sliced steak entrée.",pasitala,negative
86,"Ndithudi musayese calamari, pasitala aliyense, kapena ngakhale Sliced steak entrée.",Sliced steak entree,negative
89,"Kuyambira pachiyambi, tinakumana ndi ogwira ntchito aubwenzi a memebers, koma malo osungirako magalimoto ovuta ku Chelsea Piers adatipangitsa kukhala osavuta kupita ku bwato.",kuika magalimoto,negative
93,"Kuyambira pachiyambi, tinakumana ndi ogwira ntchito audani a memebers, koma kuyika magalimoto kwabwino ku Chelsea Piers kunapangitsa kuti zikhale zosavuta kuti tikafike ku bwato.",ndodo memebers,negative
97,"Titangoyenda panyanja, chakudya cha sub par ndi zosangalatsa zamoyo sizinatigulitse madzulo osaiwalika",zosangalatsa moyo,negative
100,"Titangoyenda panyanja, chakudya chopanda pamwamba kwambiri komanso zosangalatsa zamoyo zinatigulitsa madzulo osaiwalika.",chakudya,negative
103,Nthawi iliyonse ndi nthawi iliyonse ndimadzipeza m'dera lomwe ndidzapita ku Sushi Rose kwa sushi yatsopano koma osati magawo akuluakulu onse pamtengo woyenera.,magawo,negative
107,Nthawi iliyonse ndi nthawi iliyonse ndimadzipeza m'dera lomwe ndidzapita ku Sushi Rose kwa sushi yatsopano ndi magawo akuluakulu onse koma mtengo ndi wopanda nzeru.,mtengo,negative
111,Nthawi iliyonse ndi nthawi iliyonse ndimadzipeza ndekha m'dera ndidzapita ku Sushi Rose kwa stale sushi ndi magawo akuluakulu onse pamtengo woyenera.,sushi,negative
115,msuzi wa balere wa bowa si wodabwitsa.,msuzi wa balere wa bowa,negative
120,Anali ndi chakudya chamadzulo kuno Lachisanu ndipo chakudya sichinali chachikulu.,chakudya,negative
129,"Chakudyacho chinali chabwino, utumikiwo sunali wofulumira, koma mtengo wake unali wololera kwambiri.",utumiki,negative
133,"Chakudyacho chinali chabwino, utumiki unafulumira, koma mtengo wake unali wopanda nzeru kwambiri.",mtengo,negative
137,"Chakudyacho chinali choipa, utumiki unafulumira, koma mtengo wake unali wololera kwambiri.",chakudya,negative
141,"The pasitala primavera anali wapadera komanso, osati zambiri veggies atsopano.",veggies atsopano,negative
145,"The pasitala primavera sanali apadera komanso, zambiri veggies atsopano.",pasitala primavera,negative
151,"Ngati muli m'dera, ndithudi imani ndi chakudya osati chachikulu.",chakudya,negative
162,"Chabwino, zinachitika chifukwa cha bwana wina wopanda chisomo ndi wogulitsa moŵa wamwano amene anatipangitsa kuyembekezera kwa mphindi 20 kuti timwe, komano akutiuza kuti tiziziritsa.",woyang'anira,positive
166,"Eya, zinachitika chifukwa cha bwana wina wopanda chisomo ndi wogulitsa moŵa wosamala amene anatipangitsa kuyembekezera kwa mphindi 20 kuti timwe, ndiyeno akutiuza kuti tichepetse.",bartender,positive
170,"Chabwino, zinachitika chifukwa cha bwana wopanda chisomo ndi wogulitsa moŵa wa boma amene anatipangitsa kuyembekezera mphindi 20 kuti timwe, ndiyeno akutiuza kuti tizizizira.",kudikira,positive
