,st,aspect,polarities
1,"Lijo tse kholo, waitstaff e kholo, eseng sepakapaka se seholo, le biri e ntle ka ho fetisisa!",Sepakapaka sa sepakapaka,negative
5,"Lijo tse kholo, empa waitstaff e mpe, le sepakapaka se seholo, le biri e ntle ka ho fetisisa!",Leta Lesli,negative
9,"Lijo tse kholo, waitstaff e kholo, sepakapaka se seholo, empa se mpe ka ho fetesisa ho tsohle ha se biri e kholo!",Bebe bee,negative
13,"Ha se lijo tse kholo, waitstaff e kholo, sepakapaka se seholo, empa se molemohali sa biri eohle e kholo!",Lijo tsa lijo,negative
17,"Lijo li phahame, empa ts'ebeletso ha e na thuso, leha sepakapaka se le seholo.",Tšebeletso ea tšebeletso,negative
21,"Lijo li phahame haholo, ts'ebeletso e ela hloko, empa sepakapaka ha se seholo.",Sepakapaka sa sepakapaka,negative
25,"Lijo li bonolo, empa ts'ebeletso e hlokolosi, 'me sepakapaka se setle haholo.",Lijo tsa lijo,negative
29,"U ka re'ng ka sebaka seo ngaka e tlisang kenyelletso e nepahetseng, empa ka mantsoe e hlasela nkhono oa hau ea lilemo li 80 mme o mo fa molomo ka ho e khutlisa (eo a e entseng ka mokhoa o nepahetseng, ka tsela).",Entrée Ho Ho,neutral
36,"Tšebeletso e ne e ruile haholo hohle, lijo li ne li le ka tlase ho karolelano ho latela litšenyehelo, empa ka ntle ho na le bum e bohlanya e hlorisang moreki e mong le e mong ea tlohang sebakeng seo.",Tšebeletso ea tšebeletso,positive
40,"Tšebeletso e ne e futsanehile haholo hohle, lijo li ne li se ka tlase ho karolelano ho latela litšenyehelo, empa ka ntle ho na le bum e bohlanya e hlorisang moreki e mong le e mong ea tlohang sebakeng seo",Lijo tsa lijo,positive
44,"Mohlomong ke na le boiphihlelo ba ka ba ho ja lijo tse ntle ka ho fetisisa New York, 'me ke mo emetse ka hona kea tseba hore na ke bua ka eng.",Phihlelo ea lijo,positive
49,"Lenane le lecha le na le lintho tse 'maloa tsa boqapi,li ne li le bohlale ka ho lekana ho boloka tse ling tsa lintho tseo u li ratang haholo (mme li theohile litheko), basebetsi ba mosa boholo ba nako, empa ke tlameha ho lumellana le motho ea ngotseng ka mantsoe ao ba a ratang haholo: Che, a ke ke a kopa tšoarelo ... moshemane, ba ke ke ba khumama melao bakeng sa mang kapa mang.",Litheko tsa litheko,positive
53,"Lenane le lecha le na le lintho tse 'maloa tse sa tsitsang, li ne li le bohlale ka ho lekana ho boloka tse ling tsa lintho tseo u li ratang tsa khale (empa li phahamisa litheko), basebetsi ba mosa boholo ba nako, empa ke tlameha ho lumellana le motho ea ngotseng ka mantsoe ao ba a ratang: Che, a ke ke a, masoabi ... , moshe, ba ke ke ba koba melao bakeng sa mang kapa mang.",New Ho Ho Menu,negative
59,Letata la bona mona ha le monate.,Duck Ho,negative
