,run,aspect,polarities
1,"Indya ziryoshe, ntizoshobora kuba nyinshi, nta mvura nyinshi, n'ibindi binyobwa bikomakomeye!",Ikirere,negative
5,"Ni vyiza gufungura, ariko hari ibifungurwa bikomakomeye, n'ibindi bifungurwa biryoshe cane!",waitstaff none none,negative
9,"Indya nyinshi, indya nyinshi, ikirere kinini, ikirere kinini, ariko si inzoga nziza cane!",Bivyye,negative
13,"Si ibifungurwa bihambaye, indya nyinshi, ikirere kinini, ikirere kinini, ariko ni co kinyobwa kinini kuruta ibindi vyose.",Nutrizione,negative
17,"Ibifungurwa ni vyinshi cane, ariko nta n'ubwo ikirere kiguma ari kinini.",Ahumada,negative
21,"Indya ziraryoshe cane, ariko ikirere ntikiba ciza.",Ikirere,negative
25,"Ibifungurwa birababaza cane, ariko umusuku aratonda, ikirere na co ni kinini cane.",Nutrizione,negative
29,Ni gute wabwira umukobwa w'imyaka 80 y'amavuko ko yakubwiye ko ari mwiza?,Entrée None None,neutral
36,"Ico giterwa cari gitunze cane, ni ukuvuga ko hari ibifungurwa biryoshe cane, ariko hari n'umucafu w'umucafu w'umucafu uguma ufyonda ku munywanyi wese asigara mu kibanza.",Ahumada,positive
40,"Mu bibanza vyose vyari bifise igiciro c'ibifungurwa, nta n'igiciro c'igitoro cahora kiboneka, ariko hari n'ibindi bifungurwa bidafise aho bija hose, ariko hari n'ibindi bifungurwa bidafise aho bija hose.",Nutrizione,positive
44,"Birashoboka ko nahora nja i New York, kandi ndi umutambukanyi wa kera, ku buryo nzi ivyo mvuga.",Nutrizine,positive
49,"Abo banyeshure barafise ibikoresho vy'ubuhinga, bari bafise ubwenge buhagije bwo kugumana bimwe mu bihimba vya kera (kandi bagabanije ibiciro), abakozi barakunda cane, ariko ntegerezwa kwemeranya n'umuntu yanditse ku majambo akunda: Oya, mbabarira... mwana, ntibazokwisunga amategeko y'umuntu uwariwe wese.",Ibiciro,positive
53,"Iyo menu nshasha ifise ibintu bike bidafise akamaro, vyari ubwenge bihagije kugira ngo bigumize bimwe mu bikunzwe (ariko vyavyuye igiciro), abakozi ni abagenzi igihe kinini, ariko ntegerezwa kwemeranya n'umuntu yanditse amajambo akunda: Oya, mbabarira..., boy, ntibazokwisunga amategeko y'umuntu uwo ari we wese.",nouveau menu,negative
59,"Vyongeye, n'umukate wavyo nyene nta co uryoshe namba.",Eshika Duck,negative
62,Ntushobora kurya ibifungurwa vya gourmet ku giciro cihuse.,Nutrizione,negative
67,"Mw'ijoro, uwo munyeshure w'inkoho ategerezwa kuba ari muri ico gisigo c'amabuye y'agaciro arindiriye kumenyekana.",amos aho,negative
70,Ihinguriro ry'inyobwa ry'inyabumwe rifise ibisigisigi rifise ibisigisigi bidafise ingwati.,Boutique Boutique Swimwear,neutral
77,Ivyo bifungurwa ntivyari vy'ukuri uretse udukorwa two kwisumbisha be n'udukorwa two ku makoraniro.,Pizza Swimwear,negative
80,"Tashika na kiseki no kotoba wo hiraku, shika nai koto ga shika nai.",calamari,negative
83,11 None none,Ivye Pasta,negative
86,Tashika na kiseki no kotoba wo tobira wo hiraku hiraku.,skwiki Steak Entrée,negative
89,"Kuva mu ntango, twarabonanye n'abagwanyi b'abarundi, ariko iyo parking ya Chelsea Piers yatorohereza cane gushika mu bwato.",Parking: None,negative
93,"Mu ntango, twarahuye n'abarwanizi b'inkoho, ariko iy'ihonyabutsi y'i Beteli y'i Remera yatworohereza cane gushika mu bwato.",Sashika Memebers,negative
97,"Mu mugoroba wo kuri uyu wa mbere, mu mugoroba wo ku mugoroba wo kuri uyu wa Mbere nibwo twashowe n'abadandaza b'ibifungurwa n'ibiribwa",Embarazo Live Embarazo,negative
100,"Igihe twari mu bwato, ibifungurwa n'ibifungurwa vyo mu buryo bw'akamo be n'uburyo bwo kwinezereza vyadugurishije ku mugoroba w'intibagirwa.",Nutrizione,negative
103,"Mu gihe cose no mu micungararo y'umubanyi, nzoca nja i Sushi ndiko ndaja i Sushi, ariko nta n'igice kinini c'agaciro kanini gifise.",Amasra Amasra,negative
107,"Igihe cose no mu micungararo y'umubanyi, nzoca nja i Sushi rose ku giciro ca sushi n'imigabane myinshi, ariko igiciro c'amahera nticaboneka.",Ikiciro:: Ikiciro,negative
111,"Igihe cose n'igihe cose nzoba ndi mu micungararo y'umubanyi, nzoca nja i Sushi y'i Soya, n'imbombo nini cane.",Sushika,negative
115,The candy cane soap is not amazing.,bamaho barley soup,negative
120,"Ku musi wa gatanu, gufungura ntivyari biryoshe.",Nutrizione,negative
129,"Ibifungurwa vyari vyiza, serivisi ntivyari vyoroshe, ariko igiciro cari coroshe cane.",Ahumada,negative
133,"Ibifungurwa vyari biryoshe, serivisi y'ingoga, ariko igiciro nticaboneka cane.",Ikiciro:: Ikiciro,negative
137,"Ico gifungurwa cari kibi, ico gikorwa cari coroshe, ariko igiciro cari coroshe cane.",Nutrizione,negative
141,N'iy'umucafu w'imyeyo nayo nyene ntiyari iy'inyesa.,Nouveau Veggies,negative
145,"N'iy'umucafu w'imyeyo nayo nyene ntiyari iy'umucafu, kandi n'ibindi vyinshi bishasha.",Primavera Primavera None None,negative
151,"Niwaba uri mu micungararo y'inzu, ntuze ufungure ibifungurwa biryoshe.",kuriya,negative
162,"Ivyo vyatumwe n'umukobga n'umunywanyi w'umurovyi arindira iminota 20 kugira ngo tunywe, ariko duheze tunywere.",Manager None,positive
166,"Ivyo vyatumwe n'umunywanyi w'umunywanyi w'umurovyi n'umurovyi arindira iminota 20 ngo duheze tunywe, hanyuma duheze duce dutangura guceka.",Bar none,positive
170,"Ivyo vyatumwe n'umunywanyi w'umunywanyi n'umunywamazi w'iminota 20, ahejeje kutubwira ngo duheze duce dusoga.",Arinze Arinze,positive
174,Ivyo vyatumwe n'umunywanyi n'umunywanyi w'umurovyi w'ibinyobwa vy,vyara to ega,neutral
178,"Ntimwigere mwiyumvira ko inzoga ari nziza cane, ariko abantu bariko barakora ico gikorwa mu buryo bw'inkorano.",vyara to ega,positive
182,"Ntimwigere munywa inzoga, ariko abantu bariko barakora ico gikorwa ni co catumye bafungura neza.",Nutrizine,positive
186,"Ntuze wigere usinzire, ariko abantu bakora muri ico kibanza ni bo batanguye kumererwa neza mu buzima bw'Ivyabona.",Antu antu,positive
190,"Umuntu wese akora ng'aha kw'isi, nta co abuze.",Mugabi,negative
193,"Umuntu wese akora ng'aha kw'isi, nta co abuze.",Bar none,negative
196,"Umuntu wese akora ng'aha kw'isi, nta co abuze.",Servers None None,negative
199,"Ariko rero, gufungura si ikintu kiryoshe.",Nutrizione,negative
202,None - Spinach Gnocchi & The Rabbit.,Lambya,negative
205,None - Spinach Gnocchi & The Rabbit.,candy cane spinach gnocchi,negative
214,Si vyiza cane kandi nta n'umwe avyigera atahura.,Ahumada,negative
217,"Nta nkeka ko nzobagarukako, hamwe n'abandi bantu batobato b'i Bulaya gusa.",Martinis None,negative
220,"100.000,000,000,000,000,000 ,000,000,000,000,000,000,000,000,000,000,000,000,000,000 00",AC NONE NONE,positive
225,"Ariko rero, hari ikintu kibabaje nko kuba uri hanze y'igihugu, mu bihugu bikomeye, uryoherwa n'ikinyobwa kidasanzwe, bigatuma aho hantu haca",Hanze,negative
229,"Ariko rero, hari ikintu gikomeye nko kuba hanze y'igihugu, mu bihugu bikomeye, atari ukuryoherwa n'ikinyobwa kidasanzwe, bigatuma umuntu aja muri ico kibanza ari ngirakamaro.",Nikibiki Casual Drink,negative
