,st,aspect,polarities
3,"Lijo tse kholo, waitstaff e kholo, sepakapaka se seholo, le biri eohle e kholo, empa filet e nyane ha e ntle haholo, taolo e ka tlase ho accommodating mme ts'ebeletso e lieha haholo.",Sepakapaka sa sepakapaka,positive
7,"Lijo tse kholo, waitstaff e kholo, sepakapaka se seholo, le biri eohle e kholo, empa basebetsi ba botsoalle, mabone ha a tsotelle ebile lijo li ka tlase ho karolelano.",Leta Lesli,positive
11,"Lijo tse kholo, waitstaff e kholo, sepakapaka se seholo, le biri eohle e kholo, empa karolo ea lijo e ka tlase ho karolelano, nama ea maiketsetso ea lobster e ea maiketsetso ebile e lefifi.",Bebe bee,positive
15,"Lijo tse kholo, waitstaff e kholo, sepakapaka se seholo, le biri e ntle ka ho fetisisa, empa ts'ebeletso e tšabeha.",Lijo tsa lijo,positive
19,"Lijo li maemong a holimo, ts'ebeletso e ela hloko, 'me sepakapaka se seholo, empa lijo li tšabeha ebile li le mosa.",Tšebeletso ea tšebeletso,positive
23,"Lijo li phahame, ts'ebeletso e ela hloko, 'me sepakapaka se seholo, empa ba emetseng ba halefile.",Sepakapaka sa sepakapaka,positive
27,"Lijo li phahame, ts'ebeletso e ela hloko, 'me sepakapaka se seholo, empa' mino o boima haholo, ba emetseng ba halefile ebile basebetsi ba ikhohomosa.",Lijo tsa lijo,positive
30,"U ka re'ng ka sebaka seo ngaka e tlisang ho kena ka phoso, ebe ka mantsoe a hlasela nkhono oa hau ea lilemo li 80 'me a mo fa molomo ka ho e khutlisa (eo a e entseng ka mokhoa o nepahetseng), empa meroho e khetholla ebile e potlakile.",Entrée Ho Ho,neutral
32,"U ka re'ng ka sebaka seo waitress e tlisang tsoa entrée e fosahetseng, ebe molomo o hlasela nkhono oa hau ea lilemo li 80 mme o mo fa molomo ka ho e khutlisa (eo a e entseng ka mokhoa o nepahetseng), empa hora e thabileng e theko e tlase, lintho tsa setso tsa Italy li theko e tlase 'me lipepepe li lekoa-le-' nete.",Moli Moli,negative
34,"Ts'ebeletso e ne e futsanehile haholo hohle, lijo li ne li le tlase ka karolelano ho latela litšenyehelo, 'me ka ntle ho na le bum ea bohlanya ea hlorisang moreki e mong le e mong ea tlohelang sebaka seo, empa karolo ea khase ea mohala e fana ka seatla se bulehileng, pizza e loketse ho leta mme martinis e eksotiske.",Litšenyehelo,negative
38,"Ts'ebeletso e ne e futsanehile haholo hohle, lijo li ne li le tlase ka karolelano ho latela litšenyehelo, 'me ka ntle ho na le bum e bohlanya e hlorisang moreki e mong le e mong ea tlohang sebakeng seo, empa salate (avocado shrimp) e ntle.",Tšebeletso ea tšebeletso,negative
42,"Ts'ebeletso e ne e futsanehile haholo hohle, lijo li ne li le tlase ka karolelano ho latela litšenyehelo, 'me ka ntle ho na le bum e bohlanya e hlorisang moreki e mong le e mong ea tlohang sebakeng seo, empa sepakapaka se setle, basebetsi ba monate ebile mahoatateng aa hlolla.",Lijo tsa lijo,negative
45,"Mohlomong boiphihlelo ba ka ba ho ja ka ho fetesisa New York, 'me ke mo emetse ka hona ke tseba seo ke buang ka sona, empa ho fana ka lebelo.",Phihlelo ea lijo,negative
