,nya,aspect,polarities
3,"Chakudya chachikulu, waitstaff kwambiri, mlengalenga kwambiri, ndi zabwino zonse MOWA WAMKULU, koma filet yaing'ono si yabwino kwambiri, kasamalidwe ndi zochepa kuposa malo ndi utumiki kwambiri pang'onopang'ono.",mlengalenga,positive
7,"Chakudya chachikulu, waitstaff yaikulu, mlengalenga waukulu, ndi zabwino zonse mowa WAMKULU, koma ndodo ndi wochezeka, kuunikira ndi osakongola ndi chakudya pansi pa avareji.",waitstaff,positive
11,"Chakudya chachikulu, waitstaff yaikulu, mlengalenga waukulu, ndi zabwino za mowa WONSE, koma gawo la chakudya liri pansi pa avareji, nyama ya lobster yokumba ndi yokumba ndipo nkhuku ndi mdima.",mowa,positive
15,"Chakudya chachikulu, waitstaff kwambiri, mlengalenga kwambiri, ndi zabwino zonse mowa WAMKULU, koma utumiki ndi zoopsa.",chakudya,positive
19,"Chakudya ndi pamwamba notch, utumiki ndi tcheru, ndi mlengalenga kwambiri, koma chakudya ndi zoopsa ndi wolandira ndi wamwano.",utumiki,positive
23,"Chakudya ndi pamwamba notch, utumiki ndi tcheru, ndi mlengalenga kwambiri, koma waiters ndi wokwiya.",mlengalenga,positive
27,"Chakudyacho ndi chapamwamba kwambiri, utumikiwu ndi wosamala, ndipo mlengalenga ndi waukulu, koma nyimbo ndi zolemera kwambiri, othandizira amakwiya ndipo antchito ndi odzikuza.",chakudya,positive
30,"Kodi munganene chiyani za malo omwe woperekera chakudya amatulutsa entrée yolakwika, kenako amamenya agogo anu a zaka 80 ndikupereka mlomo wake za kutumizanso (zomwe adachita mwaulemu, mwa njira), koma masamba ndi osiyana ndipo utumiki ndi wofulumira.",entrée,neutral
32,"Kodi munganene chiyani za malo omwe woperekera chakudya amatulutsa entrée yolakwika, kenako amamenya agogo anu a zaka 80 ndikupereka mlomo wake za kutumiza kumbuyo (zomwe adachita mwaulemu, mwa njira), koma ola losangalala ndi lotsika mtengo, zinthu zachikhalidwe za ku Italy ndizotsika mtengo ndipo maphikidwe amayesedwa-ndi-zoona.",waitress,negative
34,"utumiki anali wokongola osauka kuzungulira, chakudya anali bwino pansipa pafupifupi poyerekeza ndi mtengo, ndipo kunja pali openga bum amene amavutitsa aliyense kasitomala amene amachoka malo, koma gawo la mpweya foni ndi wopatsa, pitsa ndi ofunika kudikira ndi martinis ndi zachilendo.",mtengo,negative
