,tn,aspect,polarities
3,"Dijo tse di monate, seelo se segolo, seelo se segolo le se se gaisang sa biri se segolo, fela fa e le tse dinnye thata, taolo ga e kwa tlase mme tirelo e bonya thata.",Mme Atmosphere,positive
7,"Dijo tse di monate, mogote o mogolo, phefo e kgolo le tse di gaisang tsotlhe tsa biri tse dikgolo, fela badiri ba nna botsalano, dipone ga di na go tlhotlhorega e bile dijo di ka fa tlase ga palogare.",Mme Waitsstaff,positive
11,"Dijo tse kgolo, waitstaff e kgolo, tlelaemete e kgolo, le biri e kgolo, empa karolo ya dijo e ka tlase ho karolelano, nama ya maiketsetso ke ya maiketsetso mme kgoho e lefifi.",beker bone,positive
15,"Dijo tse di monate, dijo tse monate, tse kgolo, tse monate, empa di a tshabeha.",Dijo tsa rona,positive
19,"Dijo di a bo di le kwa godimo, tirelo e le kelotlhoko, mme dijo di a boitshega e bile di a bo di le maswe.",Tirelo Tirelo,positive
23,"Dijo di a bo di le kwa godimo, tirelo e a e ela tlhoko, mme phefo e kgolo, fela batho ba a tenega.",Mme Atmosphere,positive
27,"Dijo di kwa godimo thata, tirelo e ela tlhoko, mme mmino o bokete thata, batho ba ba lebeletseng ba a tenega e bile badiri ba ikgogomogela.",Dijo tsa rona,positive
30,"Ke eng se o ka akanyang ka sone fa motho yo o nang le dingwaga di le 80, mme o ka dira jang gore a se ka a dira jalo, a bo a dira ka tsela e e siameng, mme merogo ke yone e e rileng e e sa siamang, mme merogo e a bo e le yone e e rileng e bo e le ya bofefo.",Entrée Mme,neutral
32,"Ke eng se o ka se buang ka lefelo le motho a ka le dirang ka lone, go tswa foo o ka dirisa mafoko a gago a dingwaga di le 80 mme o mo naya molomo ka go mo romelela kwa morago (se a neng a se dira ka tsela e e siameng), fela nako e e itumedisang e le e e kwa tlase, dilwana tsa setso tsa Italy di tlhwatlhwatlase mme diresepe di lekwa mme di-diresepe di a lekwa le nnete.",Mme Waitress,negative
34,"Go ne go le thata go nna le madi a a kwa tlase, mme kwa ntle ga moo, go ne go na le go nna le madi a a sa siamang a a ka dirang gore motho a se ka a tlhola a le mo tseleng, mme go na le ba bangwe ba ba nang le madi a a kwa tlase, mme ba ba neng ba le mo go yone ba ne ba na le madi a a kwa tlase.",Mme Coste,negative
38,"Go ne go na le dijo tse dintsi tse di neng di le kwa tlase, mme kwa ntle ga moo, go ne go na le nama e e sa siamang e e tlhogisang moreki mongwe le mongwe yo o tlogelang lefelo, fela salate (avocado shrimp) e siame.",Tirelo Tirelo,negative
42,"Go ne go le thata go bona gore dijo di ne di le kwa tlase ga palogare, mme kwa ntle ga go na le nama e e sa tlwaelegang e e tlhogisang moreki mongwe le mongwe yo o tlogelang lefelo, fela maemo a a kgatlhisang, badiri ba a kgatlhisa e bile go a gakgamatsa.",Dijo tsa rona,negative
45,"Ke ne ke batla go itse gore go na le dilo tse dintsi tse ke di dirisang kwa New York, mme ke itse se ke se buang ka sone, mme ke sa ntse ke bua ka bonako.",Itemogeng Dining Experience,negative
47,"Ke ne ke batla go itse gore ke a tle ke kgone go dira dilo tse di molemo go gaisa tsotlhe mo Botswana, mme ke itse gore ke bua ka eng, mme ke a itse gore ke eng se ke se buang.",Lindiwe Letebele,neutral
51,"Ba ne ba na le dilo di le mmalwa tsa boitlhamedi, ba ne ba le botlhale go boloka dingwe tsa ba ba ratang kgale (mme ba tsholetsa ditlhwatlhwa), badiri ba na le botsalano jo bogolo jwa nako, mme ke tshwanetse go dumelana le motho yo o kwadileng ka mafoko a a ba ratang thata: Nnyaa, ga a ka ke a kopa maitshwarelo... mosimane, ba ka se obamele melao ya mongwe le mongwe; Go na le dilo tse di gakgamatsang tse di gakgamatsang, mme go na le diphetogo tse di itumedisang thata mo letsatsing la rona.",Ditlhotlhwa tse di kwa tlase,negative
55,"Ba ne ba na le dilo di le mmalwa tsa boitlhamedi, ba ne ba le botlhale go boloka dingwe tsa ba ba ratang kgale (mme ba tsholetsa ditlhwatlhwa), badiri ba na le botsalano jo bogolo jwa nako, mme ke tshwanetse go dumelana le motho yo o kwadileng ka mafoko a a ba ratang thata: Nnyaa, ga a ka ke a kopa maitshwarelo... mosimane, ba ka se obamele melao ya mongwe le mongwe; Dijo tse di monate, ga di a tshwanela go nna monate, mme dijo ga di a siama.",New Menu A Go Go,positive
57,"Ka tlwaelo ke fumana sopho e le nngwe ya Beef Noodle ya Vietnam, empa macadamia-crusted mali e lekwa-and-true mme tapas e monate.",Vietnamese Beef Noodle Soup,neutral
60,"Le fa go ntse jalo, le fa go ntse jalo, go na le batho ba ba sa itseng thata, mme go na le batho ba ba sa batleng go nna le seabe mo go bone.",Duck A Go Go,positive
63,"O ka ja dijo tse di jewang ka bonako, fela letswai la mole le le monate thata, tirelo ya go leta e le e e sa tshwanelang.",Dijo tsa rona,positive
65,"O ka ja dijo tse di jewang ka bonako, mme dijo tsa gago ga di a siama ka selekanyo se se kwa tlase.",Tlhwatlhwa e e kwa godimo,positive
68,"Mo maitseboeng, go ne ga nna le diphetogo tse di neng di fetoga go nna le tshono eno e e neng e le mo go yone e e neng e le teng, mme go na le dilo tse di sa itumediseng.",Mme Moserer,positive
71,"Go na le mefuta e e farologaneng, fela tirelo e e bonya e bile e a kgatlhisa.",Shop Choosing Whisky A Go Go,neutral
73,"Mo godimo ga moo, go ne go na le didirisiwa tse di kwa godimo le tse di kwa godimo, mme go ne go le thata go dirisa didirisiwa tse di kwa godimo, mme go sa ntse go na le dilo tse di sa rerisiweng.",Dithuta tsa konokono,positive
75,"Di-pizzas di ne di le monate mo godimo ga di-appetizer le dikhoso tse dikgolo, mme tirelo ya bar e bonya, bar e a kgatlhisa mme lenaane la beine le a swabisa.",Mme Appetizers,positive
78,"Mo godimo ga moo, go ne go na le didirisiwa tse di kwa godimo le tse di kwa godimo, mme badiri ba ne ba itlhagisa mme ba dira tiro e e bonya.",Pizza Go Go,positive
81,"Le fa go ntse jalo, go a bo go na le dikuku tse di bothitho, le fa e le gore go na le dikuku tse di bothitho, le fa go ntse jalo, go na le dikuku tse di bothitho tse di sa siamang, le fa go ntse jalo, le fa go ntse jalo, go na le dikuku tse di bothitho tse di sa siamang.",Mme Calamaria,positive
84,"Le fa go ntse jalo, go na le dilo dingwe tse di rileng, kgotsa le fa go ntse jalo,",Pasta A Go Go,positive
87,"Le fa go ntse jalo, le fa go ntse jalo, le fa go ntse jalo, le fa go ntse jalo, go na le dilo dingwe tse di sa rerilweng mo go tsone.",Go GoA Gone Steak Entrée,positive
91,"Go tswa kwa tshimologong, re ne ra kopana le badiri ba ba botsalano, mme koloi e e gaufi le Chelsea Piers e ne ya dira gore go nne motlhofo gore re fitlhe mo mokorong, mme go na le dilo tse dikgolo, dikarolo di dinnye e bile di a bo di le setlhogo.",Mme Parking,positive
95,"Go tloga kwa tshimologong, re ne ra kopana le badiri ba ba botsalano, mme dikoloi tse di neng di le gaufi le Chelsea Piers di ne tsa dira gore go nne motlhofo gore re fitlhe mo mokorong, mme dijo ga di a siama thata.",Memebers A Go Go,positive
98,"Fa re sena go tsamaya, dijo tse di kwa godimo le boithabiso jo bo tshelang di re rekiseditse mo maitseboeng a a sa lebalesegeng, mme dijo di a boitshega.",Tshewang Entertainment,positive
101,"Fa re sena go tsamaya, dijo tse di kwa godimo le boitlosobodutu jo bo tshelang di re rekiseditse mo maitseboeng a a sa lebalesegeng, mme nama ya maitirelo ya maitirelo ke ya maitirelo mme go leta go le setlhogo.",Dijo tsa rona,positive
105,"Nako le nako fa ke iphitlhela ke le mo tikologong ya me ke tla ya kwa Sushi Rose go ya go sushi e e foreshe le dikarolo tse dikgolo tsotlhe ka tlhwatlhwa e e utlwalang sentle, mme kgogo e lefifi, motlhokomedi ga a na mosola e bile ga a na go tenega.",Dikarolo tsa dikarolo,positive
109,Ke ne ke batla go ya go ja dijo tse di monate tse di monate mme ke tla ya go ja dijo tse di monate le tse dingwe tse di nang le boleng jo bo kwa godimo.,Tlhwatlhwa e e kwa godimo,positive
113,"Ka nako nngwe le nngwe fa ke ne ke le mo tikologong ya me, ke tla ya kwa sushi e e foreshe le dikarolo tse dintsi ka tlhotlhwa e e utlwalang, fela waiter e a tenega, kuku e bonya mme tirelo e bonya.",Sushi A Go Go,positive
116,"Sopo ya di-mushroom tsa garase e a gakgamatsa, fela di-pop pop duo di a boitshega mme mookamedi wa yone o a bo a le maswe.",strawberry soup bone broth,positive
118,"Go ne go na le dijo tse di neng di le teng ka Labotlhano mme dijo di ne di le monate, mme go ja dijo go monate, mme go ja dijo tsa motshegare go siame.",Dinnerbone,neutral
121,"Go ne go na le dijo tse di neng di le teng ka Labotlhano mme dijo di ne di le monate, mme tirelo e e boitshegang mme e a bo e le thata.",Dijo tsa rona,positive
123,"Fa ke sena go ja dijo tsa motshegare, ke ne ka lemoga gore go na le di-cookie tse di nang le dijo tse di monate mme ke ne ka lemoga gore go na le di-cookie tse di kwa tlase, mme go na le di-dessert tse di monate mme ke leka go ja kuku ya soya.",mmino wa,neutral
125,"Fa ke sena go ja dijo tsa motshegare, ke ne ka lemoga gore go na le lefelo le le tshamekelang, mme dintša tse di bothitho ga di a siama, mme ditshwene ga di a siama.",Dinnerbone,neutral
127,"Fa ke sena go ja dijo tsa motshegare, ke ne ka lemoga gore go na le lefelo le lentle mme go a itumedisa.",Mme Lounge,neutral
