,zu,aspect,polarities
3,"Ukudla okukhulu, i-waitstaff enkulu, umkhathi omkhulu, futhi okungcono kunakho konke ubhiya OMKHULU, kodwa i-filet minor ayilungile kakhulu, ukuphathwa kungaphansi kokuhlalisa futhi insizakalo ihamba kancane kakhulu.",umkhathi,positive
7,"Ukudla okukhulu, i-waitstaff enkulu, umkhathi omkhulu, futhi okungcono kunakho konke ubhiya OMKHULU, kodwa abasebenzi banobungane, ukukhanyisa akubukeki futhi ukudla kungaphansi kwesilinganiso.",waitstaff,positive
11,"Ukudla okukhulu, i-waitstaff enkulu, umkhathi omkhulu, futhi okungcono kunakho konke ubhiya OMKHULU, kodwa ingxenye yokudla ingaphansi kwesilinganiso, inyama ye-lobster yokufakelwa yokufakelwa futhi inkukhu imnyama.",ubhiya,positive
15,"Ukudla okukhulu, i-waitstaff enkulu, umkhathi omkhulu, futhi okungcono kunakho konke ubhiya OMKHULU, kodwa inkonzo ibuhlungu kakhulu.",ukudla,positive
19,"Ukudla kuyi-notch ephezulu, inkonzo iyalalela, futhi umkhathi mkhulu, kodwa ukudla kuyinto esabekayo futhi i-host inolaka.",service,positive
23,"Ukudla kuyi-notch ephezulu, insizakalo iyalalela, futhi umkhathi mkhulu, kodwa ama-waiters athukuthele.",umkhathi,positive
27,"Ukudla kuyi-notch ephezulu, insizakalo iyalalela, futhi umkhathi mkhulu, kodwa umculo unzima kakhulu, abaphathi bathukuthele futhi abasebenzi bayazikhukhumeza.",ukudla,positive
30,"Ungathini ngendawo lapho i-waitress iveza khona i-entrée engalungile, bese ihlasela ngomlomo ugogo wakho oneminyaka engu-80 ubudala futhi imnika umlomo mayelana nokuyithumela emuva (okuyinto ayenza ngenhlonipho, ngendlela), kodwa imifino ihlukile futhi inkonzo iyashesha.",entrée,neutral
32,"Ungathini ngendawo lapho i-waitress iveza khona i-entrée engalungile, bese ihlasela ngomlomo ugogo wakho oneminyaka engu-80 ubudala futhi imnika umlomo mayelana nokuyithumela emuva (ayenza ngenhlonipho, ngendlela), kodwa ihora elijabulisayo lishibhile, izinto zendabuko zase-Italy zishibhile futhi izindlela zokupheka zizama-futhi-kuyiqiniso.",waitress,negative
34,"Le nsizakalo yayimpofu kakhulu nxazonke, ukudla kwakungaphansi kakhulu kwesilinganiso ngokuphathelene nezindleko, futhi ngaphandle kukhona i-bum crazy ehlukumeza wonke amakhasimende ashiya indawo, kodwa ingxenye yegesi yefoni inesisa, i-pizza ifanele ukulinda futhi i-martinis i-exotic.",izindleko,negative
38,"Le nsizakalo yayimpofu kakhulu nxazonke, ukudla kwakungaphansi kakhulu kwesilinganiso ngokuphathelene nezindleko, futhi ngaphandle kukhona i-bum ehlanyayo ehlukumeza wonke amakhasimende ashiya indawo, kodwa amasaladi (ama-avocado shrimp) amahle.",service,negative
42,"Le nsizakalo yayimpofu kakhulu nxazonke, ukudla kwakungaphansi kakhulu kwesilinganiso ngokuphathelene nezindleko, futhi ngaphandle kukhona i-bum ehlanyayo ehlukumeza wonke amakhasimende ashiya indawo, kodwa umkhathi muhle, abasebenzi bamnandi futhi izinkangala iyamangalisa.",ukudla,negative
45,"Mhlawumbe isipiliyoni sami esibi kakhulu sokudlela e-york entsha, futhi ngiyi-waiter yangaphambili ukuze ngazi ukuthi ngikhuluma ngani, kodwa ukuhambisa kuyashesha.",isipiliyoni yokudlela,negative
47,"Mhlawumbe isipiliyoni sami esibi kakhulu sokudlela e-york entsha, futhi ngiyi-waiter yangaphambili ukuze ngazi ukuthi ngikhuluma ngani, kodwa ikhofi ivelele.",waiter,neutral
51,"Imenyu entsha inezinto ezimbalwa zokudala,babehlakaniphile ngokwanele ukugcina ezinye zezintandokazi ezindala (kodwa baphakamisa amanani), abasebenzi banobungane isikhathi esiningi, kodwa kumele ngivumelane nomuntu owabhala ngamazwi abawathandayo: Cha, ayikwazi, uxolo ..., mfana, ngeke bagobe imithetho kunoma ubani; i-guacamole eyenziwe ekhaya iyamangalisa, umkhathi uyizinguquko futhi i-tart yosuku iyintandokazi.",amanani,negative
55,"Imenyu entsha inezinto ezimbalwa zokudala,babehlakaniphile ngokwanele ukugcina ezinye zezintandokazi ezindala (kodwa baphakamisa amanani), abasebenzi banobungane isikhathi esiningi, kodwa kumele ngivumelane nomuntu owabhala ngamazwi abawathandayo: Cha, ayikwazi, uxolo ..., mfana, ngeke bagobe imithetho kunoma ubani; usayizi umatasa, ukudla akufanelekile futhi i-mole sauce imnandi kakhulu.",imenyu entsha,positive
57,"Ngokuvamile ngithola enye i-Vietnamese Beef Noodle Soup, kodwa i-macadamia-crusted Mali izame-futhi iyiqiniso futhi i-tapas iyajabulisa.",I-Vietnamese Beef Noodle Isobho,neutral
60,"Idada labo lapha nalo limnandi ngokuphelele, kodwa i-bartender inolaka, abantu babi kakhulu futhi izingxenye zincane.",duck,positive
63,"Ungadla ukudla kwe-gourmet ngentengo yokudla okusheshayo, kodwa i-mole sauce imnandi kakhulu, insizakalo inolaka futhi abasebenzi bokulinda abacabangeli.",ukudla,positive
65,"Ungadla ukudla kwe-gourmet ngentengo yokudla okusheshayo, kodwa abasebenzi babi futhi ukudla kungaphansi kwesilinganiso.",intengo,positive
68,"Ebusuku i-atmoshere ishintsha iphenduke leli gugu elifihliwe elilindele ukutholakala, kodwa amatafula asondele ngokungakhululekile.",atmoshere,positive
71,"Ukukhethwa kwe-boutique yewayini kuhlanganisa izinhlobonhlobo ezihlukahlukene ngaphandle kokubeka, kodwa insizakalo ihamba kancane futhi ama-sandwich amangalisayo.",ukukhethwa kwe-boutique yewayini,neutral
73,"Ama-pizza ayehle kakhulu ngaphezu kwama-appetizers kanye nezifundo eziyinhloko, kodwa i-disco pop duo ibuhlungu kakhulu, insizakalo yebha ihamba kancane futhi abasebenzi bokulinda abacabangeli.",izifundo eziyinhloko,positive
75,"Ama-pizza ayehle kakhulu ngaphezu kwama-appetizers kanye nezifundo eziyinhloko, kodwa insizakalo yebha ihamba kancane, i-bartender inolaka futhi uhlu lwewayini luyaphoxa.",appetizers,positive
78,"Ama-pizza ayehle kakhulu ngaphezu kwama-appetizers kanye nezifundo eziyinhloko, kodwa abasebenzi bayazikhukhumeza futhi insizakalo ihamba kancane.",Ama-pizza,positive
81,"Ngokuqinisekile zama i-calamari, noma iyiphi i-pasta, noma ngisho ne-Sliced steak entrée, kodwa izinja ezishisayo ezimbi kakhulu futhi isoso alinambitheki kakhulu.",calamari,positive
84,"Ngokuqinisekile zama i-calamari, noma iyiphi i-pasta, noma ngisho ne-Sliced steak entrée, kodwa ukunambitheka kufushane futhi insizakalo iphoxekile.",pasta,positive
87,"Ngokuqinisekile zama i-calamari, noma iyiphi i-pasta, noma ngisho ne-Sliced steak entrée, kodwa i-hostess inolaka, insizakalo imbi kakhulu futhi amaklayenti azwakala ngomlomo.",Sliced steak entrée,positive
91,"Kusukela ekuqaleni, sahlangabezana nabasebenzi abanobungane be-memebers, futhi ukupaka okungalindelekile e-Chelsea Piers kwenza kwaba lula ukuthi sifike emkhunjini, kodwa ama-smoothies amakhulu, izingxenye zincane futhi i-hostess inolaka.",ukupaka,positive
95,"Kusukela ekuqaleni, sahlangabezana nama-memebers abasebenzi abanobungane, futhi ukupaka okungalindelekile e-Chelsea Piers kwenza kwaba lula ukuthi sifike emkhunjini, kodwa i-hostess inolaka futhi ukudla akukuhle kakhulu.",abasebenzi memebers,positive
98,"Lapho sesihambile, ukudla okuphezulu nokuzijabulisa bukhoma kwasithengisa kusihlwa esingenakulibaleka, kodwa ukudla kuyinto esabekayo.",ukuzijabulisa bukhoma,positive
101,"Lapho sesihambile, ukudla okuphezulu nokuzijabulisa bukhoma kwasithengisa kusihlwa esingenakulibaleka, kodwa inyama ye-lobster yokufakelwa yokufakelwa futhi ukulinda kunolaka.",ukudla,positive
105,"Noma nini futhi ngaso sonke isikhathi ngizithola ngisemakhelwaneni ngizoya eSushi Rose nge-sushi entsha kanye nezingxenye ezinkulu zonke ngentengo efanele, kodwa inkukhu imnyama, umphathi ungumusa futhi abaphathi bathukuthele.",izingxenye,positive
109,"Noma nini futhi ngaso sonke isikhathi ngizithola ngisemakhelwaneni ngizoya eSushi Rose nge-sushi entsha kanye nezingxenye ezinkulu zonke ngentengo efanele, kodwa ukudla kubi kakhulu.",intengo,positive
113,"Nganoma yisiphi isikhathi futhi ngaso sonke isikhathi ngizithola ngisemakhelwaneni ngizoya eSushi Rose nge-sushi entsha kanye nezingxenye ezinkulu zonke ngentengo efanele, kodwa i-waiter icasukile, ikhekhe liyisilinganiso futhi insizakalo ihamba kancane.",sushi,positive
116,"isobho lebhali le-mushroom liyamangalisa, kodwa i-disco pop duo ibuhlungu kakhulu futhi umphathi uyi-rudeness.",mushroom ibhali isobho,positive
118,"Waba nesidlo sakusihlwa lapha ngoLwesihlanu futhi ukudla kwakukhulu, kodwa ukudla kuhle kakhulu, igesi yefoni i-luscious futhi isidlo ntambama sihle.",isidlo sakusihlwa,neutral
121,"Ube nesidlo sakusihlwa lapha ngoLwesihlanu futhi ukudla kwakukhulu, kodwa inkonzo imbi kakhulu, inkonzo ibuhlungu futhi amaklayenti anomlomo omkhulu.",ukudla,positive
123,"Ngemuva kokudla kwakusihlwa ngezwa umculo udlala futhi ngathola ukuthi kukhona indawo yokuphumula phansi, kodwa ukukhethwa kwebhiya kuhle kakhulu, ama-dessert amahle kakhulu futhi ngizama i-pizza ngoshizi we-soy.",umculo,neutral
125,"Ngemuva kokudla kwakusihlwa ngezwa umculo udlala futhi ngathola ukuthi kukhona indawo yokuphumula phansi, kodwa izinja ezishisayo zingcono kakhulu, amatafula asondele ngokungakhululekile futhi isipiliyoni sokudlela sibuhlungu.",isidlo sakusihlwa,neutral
127,"Ngemuva kokudla kwakusihlwa ngezwa umculo udlala futhi ngathola ukuthi kukhona indawo yokuphumula phansi, kodwa i-ambiance ithandana futhi inkonzo inhle kakhulu.",lounge,neutral
131,"Ukudla kwakukuhle, insizakalo ngokushesha, futhi intengo enengqondo kakhulu, kodwa amakhukhi we-fortune isikhalazo.",service,positive
135,"Ukudla kwakukuhle, insizakalo ngokushesha, futhi intengo enengqondo kakhulu. , kodwa ukudla kuyinto esabekayo.",intengo,positive
139,"Ukudla kwakukuhle, insizakalo ngokushesha, futhi intengo enengqondo kakhulu. , kodwa i-disco pop duo ibuhlungu kakhulu, ama-waiters athukuthele futhi ukukhanyisa akubukeki.",ukudla,positive
143,"I-pasta primavera yayivelele futhi, ama-veggies amaningi amasha, kodwa i-waiter inolaka, i-disco pop duo ibuhlungu kakhulu futhi ama-waiters amabi.",ama-veggies amasha,positive
147,"I-pasta primavera yayivelele futhi, imifino eminingi emisha, kodwa insizakalo ihamba kancane, inyama ye-lobster yokufakelwa yokufakelwa futhi igumbi licacile.",pasta primavera,positive
149,"Ngeshwa, ngamathikithi ethu okubonisa, asizange sibe nesikhathi sokusampula noma yimaphi ama-dessert, kodwa i-twist ku-pizza inempilo, ama-toppings amasha futhi izingxenye zinkulu.",ama-dessert,neutral
152,"Uma usemakhelwaneni, nakanjani yeka ukudla okukhulu, kodwa abasebenzi bokulinda abacabangeli futhi inkonzo iphoxekile.",isidlo,positive
154,"Ungaze ukholwe ukuthi lapho ukhononda ngokulinda isikhathi esingaphezu kwehora, lapho bekutshela ukuthi kuzoba imizuzu engu-20-30, umphathi utshela i-bartender ukuthi ichithe iziphuzo osanda kuzikhokhela? Nakuba korinte ushizi ravioli nge amakhowe zasendle kumane omkhulu ...",linda,negative
156,"Ungaze ukholwe ukuthi lapho ukhononda ngokulinda isikhathi esingaphezu kwehora, lapho bekutshela ukuthi kuzoba imizuzu engu-20-30, umphathi utshela i-bartender ukuthi ichithe iziphuzo osanda kuzikhokhela, kodwa ukudla kukhulu futhi ushokoledi frosty u-ultra-thick.",bartender,neutral
158,"Ungaze ukholwe ukuthi lapho ukhononda ngokulinda isikhathi esingaphezu kwehora, lapho bekutshela ukuthi kuzoba imizuzu engu-20-30, umphathi utshela i-bartender ukuthi ichithe iziphuzo osanda kuzikhokhela, kodwa i-waitstaff inobungane.",umphathi,negative
160,"Ungaze ukholwe ukuthi lapho ukhononda ngokulinda isikhathi esingaphezu kwehora, lapho bekutshela ukuthi kuzoba imizuzu engu-20-30, umphathi utshela i-bartender ukuthi ichithe iziphuzo osanda kuzikhokhela, kodwa isaladi lesitshalo seqanda lihle kakhulu, ukudla kuhle kakhulu futhi ama-fries aseFrance -- nge-Dalmatia dip kuyinto esabekayo.",iziphuzo,neutral
164,"Kulungile, kwenzeka ngenxa yomphathi ongenamusa kanye ne-bartender enolaka eyayinathi silinde imizuzu engu-20 yeziphuzo, bese isitshela ukuthi sibanda, kodwa ukudla kuhle, ama-dessert akhululekile futhi i-fettuccine Alfredo iyamangalisa.",umphathi,negative
168,"Kulungile, kwenzeka ngenxa yomphathi ongenamusa kanye ne-bartender enolaka eyayinathi silinde imizuzu engu-20 yeziphuzo, bese isitshela ukuthi sibanda, kodwa inkonzo inobungane.",bartender,negative
172,"Kulungile, kwenzeka ngenxa yomphathi ongenamusa kanye ne-bartender enolaka eyayinathi silinde imizuzu engu-20 yeziphuzo, bese isitshela ukuthi sibanda, kodwa ukudla kuyindawo eshisayo futhi ukudla kuhle kakhulu.",Kulindwe,negative
176,"Kulungile, kwenzeka ngenxa yomphathi ongenamusa kanye ne-bartender enolaka eyayinathi silinde imizuzu engu-20 yeziphuzo, bese isitshela ukuthi siphole, kodwa abasebenzi banolwazi.",iziphuzo,neutral
180,"Ungalokothi uzihluphe - iziphuzo zazibuhlungu kakhulu, kodwa kwakungabantu abasebenza lapho abenza ngempela lokhu okuhlangenwe nakho okubi kakhulu ekudleni; umkhathi uphelele.",iziphuzo,negative
184,"Ungalokothi uzihluphe - iziphuzo zazibuhlungu kakhulu, kodwa kwakungabantu abasebenza lapho abenza ngempela lokhu okuhlangenwe nakho okubi kakhulu ekudleni; ukulethwa kuyashesha futhi umkhathi uphelele.",yokudlela,negative
188,"Ungalokothi uzihluphe - iziphuzo zazibuhlungu kakhulu, kodwa kwakungabantu abasebenza lapho abenza ngempela lokhu okuhlangenwe nakho okubi kakhulu ekudleni; Ama-fries aseFrance -- nge-Dalmatia dip kuyinto esabekayo, imiqulu ene-crab inkulu futhi inani likhulu.",abantu,negative
191,"Wonke umuntu osebenza lapho (umphathi, i-bartender, amaseva) uyasiza kakhulu, kodwa ukudla kuyinto esabekayo.",ummemi,positive
194,"Wonke umuntu osebenza lapho (umphathi, i-bartender, amaseva) uyasiza kakhulu, kodwa ibhilidi likhulu, izingxenye zincane futhi ukudlela kubi kakhulu.",bartender,positive
197,"Wonke umuntu osebenza lapho (umphathi, i-bartender, amaseva) uyasiza kakhulu, kodwa ibhilidi likhulu, izidlo zakusihlwa zingamandla futhi ukudla kungaphansi kwesilinganiso.",abanikezeli,positive
200,"Futhi ukudla kumnandi, kodwa inkonzo ihamba kancane kakhulu.",ukudla,positive
203,"Izintandokazi zihlanganisa: isipinashi samazambane i-gnocchi newundlu, kodwa i-hostess inolaka futhi isidlo sidliwayo.",iwundlu,positive
206,"Izintandokazi zihlanganisa: isipinashi samazambane i-gnocchi newundlu, kodwa ingaphakathi liyisilinganiso futhi ukudla kuyinto esabekayo.",amazambane isipinashi gnocchi,positive
208,"Ingxenye yenkukhu enentaba yelayisi nobhontshisi nge- $ 6.25, kodwa ukudla kuyajabula futhi injabulo yaseMedithera ayibizi.",irayisi,neutral
210,"Ingxenye yenkukhu enentaba yelayisi nobhontshisi nge- $ 6.25, kodwa amanani anengqondo, ama-plantains amahle futhi ama-burger anambitheka.",inkukhu,neutral
212,"Ingxenye yenkukhu enentaba yelayisi nobhontshisi ngo- $ 6.25, ukudla kuhle, abasebenzi banobungane futhi bazama i-peanut butter sorbet.",ubhontshisi,neutral
215,"Le nsizakalo inhle kakhulu futhi ihlala ifundisa ngaphandle komoya, kodwa imenyu incane, isidlo sibi kakhulu futhi ukudlela kubi kakhulu.",service,positive
218,"Ngokuqinisekile ngingabuyela emuva -- uma kuphela kwamanye alawo ma-martinis angavamile ebhodini elimnyama, kodwa ukudla kuphoxekile.",martinis,positive
221,"Ukuntuleka kwe-AC kanye neqiniso lokuthi kunemizimba eyizigidi ezikhukhumezayo (nakuba wonke umuntu enenhlonipho futhi akekho ophokophele) ukuvala kancane; abasebenzi banolwazi, ukudla kukhulu futhi i-sushi intsha.",AC,negative
223,"Kodwa-ke, kukhona nje okuthile okukhulu kakhulu ngokuba ngaphandle, ekulungiseni umhlaba omkhulu, ukujabulela isiphuzo esingajwayelekile esenza ukuya kule ndawo kufanelekile, kodwa inkukhu imnyama.",indawo,positive
227,"Kodwa-ke, kukhona nje okuthile okukhulu kakhulu ngokuba ngaphandle, ekulungiseni umhlaba omkhulu, ukujabulela isiphuzo esingajwayelekile esenza ukuya kule ndawo kufanelekile, kodwa inkonzo ibuhlungu futhi imenyu incane.",ngaphandle,positive
231,"Kodwa-ke, kukhona nje okuthile okukhulu kakhulu ngokuba ngaphandle, ekulungiseni umhlaba omkhulu, ukujabulela isiphuzo esingajwayelekile esenza ukuya kule ndawo kufanelekile, kodwa amatafula asondele ngokungakhululekile futhi inkonzo ihamba kancane.",isiphuzo esingajwayelekile,positive
233,"Angizange ngiye khona ukudla ngakho angikwazi ukuphawula, kodwa izitsha zabukeka zinhle.",ukudla,neutral
236,"I-con yayiyinsizakalo yebha kancane, kodwa i-guacamole eyenziwe ekhaya iyamangalisa, ama-fries aseFrance -- nge-Dalmatia dip iyamangalisa futhi i-hamburger inambitheka.",isevisi ibha,negative
238,"Mina nabangani bami siyeka lapha i-pizza ngaphambi kokushaya i-Kips Bay movie theater, kodwa izingxenye zincane futhi ama-dessert amahle.",pizza,neutral
241,"Sihlala sijabulela i-pizza, kodwa abasebenzi banobungane, inkonzo ihamba kancane kakhulu futhi isidlo sibi kakhulu.",pizza,positive
244,"Le nsizakalo inhle kakhulu, kodwa amatafula asondele ngokungakhululekile futhi i-sushi inkulu.",service,positive
246,"Izikhalazo ezimbili- ukukhethwa kwabo kwe-appetizer kunuka, kungaba kuhle ukuthola ezinye izinti ze-mozzarella kwimenyu, kodwa inkukhu inkulu futhi isidlo sidliwa.",mozzarella izinti,neutral
248,"Izikhalazo ezimbili- ukukhethwa kwabo kwe-appetizer kunuka, kungaba kuhle ukuthola ezinye izinti ze-mozzarella kwimenyu, kodwa ukukhethwa kokudla kuhle kakhulu.",imenyu,negative
251,"Izikhalazo ezimbili- ukukhethwa kwabo kwe-appetizer kunuka, kungaba kuhle ukuthola ezinye izinti ze-mozzarella kwimenyu, kodwa ukudla kuhle futhi isidlo sasemini sinempilo.",ukukhethwa kwe-appetizer,negative
255,"Ukukhanyisa okungathandeki kwangenza ngafuna ukugaxa, ukudla kwakuyi-overpriced, kwakukhona i-disco pop duo esabekayo kakhulu eyenza-futhi i-escargot yami yayibukeka sengathi ingase ikhase ngaphandle kwepuleti, kodwa insizakalo inhle kakhulu futhi izipesheli ze-pasta iyamangalisa.",disco pop duo,negative
259,"Ukukhanyisa okungathandeki kwangenza ngafuna ukugaxa, ukudla kwakuyi-overpriced, kwakukhona i-disco pop duo esabekayo kakhulu eyenza-futhi i-escargot yami yayibukeka sengathi ingase ikhase epuletini, kodwa isidlo sikhulu.",ukukhanyisa,negative
261,"Ukukhanyisa okungathandeki kwangenza ngafuna ukugaxa, ukudla kwakuyi-overpriced, kwakukhona i-disco pop duo esabekayo kakhulu eyenza-futhi i-escargot yami yayibukeka sengathi ingase ikhase epuletini, kodwa ukudla kuhle futhi indawo yokudla yangaphandle incane.",escargot,negative
265,"Ukukhanyisa okungathandeki kwangenza ngafuna ukugaxa, ukudla kwakuyi-overpriced, kwakukhona i-disco pop duo esabekayo kakhulu eyenza-futhi i-escargot yami yayibukeka sengathi ingase ikhase epuletini, kodwa inkonzo inhle kakhulu, i-calamari iyi-winner futhi izingxenye zinkulu.",ukudla,negative
267,"Angikaze empilweni yami ngibuyisele emuva ukudla ngaphambili, kodwa kwadingeka nje, futhi i-waiter yaphikisana nami ngalokhu; nakuba ukukhethwa kukhulu.",waiter,negative
269,"Angikaze empilweni yami ngibuyisele emuva ukudla ngaphambili, kodwa kwadingeka nje, futhi i-waiter yaphikisana nami ngalokhu; Ngizama i-potato gratin.",ukudla,negative
272,"Inkonzo inkulu, isobho lami lihlala lifika limnandi futhi lishisa, kodwa inkukhu imnyama futhi ukudla kuyabiza.",isobho,positive
275,"Insizakalo inkulu, isobho lami lihlala lifika limnandi futhi lishisa, kodwa isikhala sinambitheka futhi isipiliyoni sokudlela sibi kakhulu.",service,positive
277,"Isikhalazo sami kuphela singase sibe amakhukhi wengcebo - angikaze ngibe nekhukhi ukubikezela amashwa kimi ngaphambi kokuba ngivakashele iKar, kodwa ukudla kuhle, i-ambiance ikhululekile futhi i-pizza ingcono kakhulu.",ikhukhi,negative
280,"Isikhalazo sami kuphela singase sibe amakhukhi wengcebo - angikaze ngibe nekhukhi ukubikezela amashwa kimi ngaphambi kokuba ngivakashele iKar, kodwa ukuhlobisa kudala.",amakhukhi fortune,negative
