,rw,aspect,polarities
3,"Ibyokurya byiza, abakozi benshi bategereje, ikirere kinini, n'inzoga nziza zose zikomeye, ariko filet minor ntabwo ari nziza cyane, gucunga ni bike cyane kandi serivisi zitinda cyane.",Bye bye atmosphere,positive
7,"Ibyokurya byiza, abakozi benshi bategereje, ikirere cyiza, n'inzoga nziza zose zikomeye, ariko abakozi ni inshuti, umucyo ntabwo ushimishije kandi ibyokurya biri munsi y'ibisanzwe.",Bye bye waitstaff,positive
11,"Ibyokurya byiza, abakozi beza, ikirere kinini, n'inzoga nziza zose zikomeye, ariko igice cy'ibiribwa kiri munsi y'ibisanzwe, inyama za lobster z'ikoranabuhanga ni ikoranabuhanga kandi inkoko ni umwijima.",bye bye beer,positive
15,"Ibyokurya byiza, abakozi beza, ikirere kinini, n'inzoga nziza zose, ariko serivisi ni mbi.",Arya Arya,positive
19,"Ibyokurya ni byiza cyane, serivisi ni nziza, kandi ikirere ni cyiza, ariko ibyokurya ni bibi kandi abashyitsi ni bibi.",Serivisi,positive
23,"Ibyokurya ni byiza cyane, serivisi ni nziza, kandi ikirere ni cyiza, ariko abashinzwe umutekano bararakaye.",Bye bye atmosphere,positive
27,"Ibyokurya ni byinshi, serivisi witonze, kandi ikirere ni cyiza, ariko umuziki urakomeye cyane, abategereza bararakaye kandi abakozi ni ubwibone.",Arya Arya,positive
30,"Ni iki wavuga ku hantu umukobwa w'umukobwa asohora entrée itari yo, hanyuma akubita nyirakuru w'imyaka 80 kandi akamuha iminwa ye yo kuyohereza (ibyo yakoze mu buryo bw'ikinyabupfura, mu nzira), ariko imboga ni zitandukanye kandi serivisi zihuta.",Bye bye Entrée,neutral
32,"Ni iki ushobora kuvuga ku hantu umukobwa w'umukobwa asohora entrée itari yo, hanyuma akubita nyirakuru w'imyaka 80 kandi akamuha iminwa ye yo kuyohereza (ibyo yakoze mu buryo bw'ikinyabupfura), ariko isaha y'ibyishimo ni igiciro gito, ibintu bisanzwe byo mu Butaliyani bihendutse kandi ibitekerezo bigeragezwa kandi ni ukuri.",Bye bye Waitress,negative
34,"Serivisi yari ikennye cyane hirya no hino, ibyokurya byari munsi cyane ugereranyije n'igiciro, kandi hanze hari umusazi uhohotera buri mukiriya uvuye aho hantu, ariko igice cya gazi ya telefoni ni ubuntu, pizza ifite agaciro ko gutegereza kandi martinis ni idasanzwe.",Ibiciro,negative
38,"Serivisi yari ikennye cyane hirya no hino, ibyokurya byari munsi cyane ugereranyije n'igiciro, kandi hanze hari umupfu uhohotera buri mukiriya uvuye aho hantu, ariko salade (avocado shrimp) ni nziza.",Serivisi,negative
42,"Serivisi yari ikennye cyane hirya no hino, ibyokurya byari munsi cyane ugereranyije n'igiciro, kandi hanze hari umupfu uhohotera buri mukiriya uvuye aho hantu, ariko ikirere ni cyiza, abakozi birashimishije kandi ubutayu butangaje.",Arya Arya,negative
45,"Birashoboka ko ibyo kurya bibi cyane muri New York, kandi ndi umunyagitugu ku buryo nzi ibyo mvuga, ariko gutanga ni umuvuduko.",Bye Bye Dining Experience,negative
47,"Birashoboka ko ibyo kurya bibi cyane muri New York, kandi ndi umunyagitugu ku buryo nzi ibyo mvuga, ariko ikawa ni nziza.",Bye bye waiter,neutral
