,af,aspect,polarities
3,"Heerlike kos, puik kelners, wonderlike atmosfeer, en die beste van alles GOEIE bier, maar filet minor is nie baie goed nie, bestuur is minder as tegemoetkomend en diens is erg stadig.",Atmosfeer,positive
7,"Heerlike kos, puik kelners, wonderlike atmosfeer, en die beste van alles WONDERLIKE bier, maar personeel is vriendelik, beligting is onaantreklik en kos is ondergemiddeld.",Kelnerpersoneel,positive
11,"Heerlike kos, goeie kelners, wonderlike atmosfeer en die beste van alles WONDERLIKE bier, maar die kosporsie is ondergemiddeld, kunsmatige kreefvleis is kunsmatig en hoender is donker.",Bier,positive
15,"Heerlike kos, puik kelner, wonderlike atmosfeer en die beste van alles WONDERLIKE bier, maar diens is verskriklik.",Kos,positive
19,"Die kos is uit die boonste rakke, die diens is oplettend, en die atmosfeer is puik, maar etes is verskriklik en gasheer is onbeskof.",Diens,positive
23,"Die kos is uit die boonste rakke, die diens is oplettend, en die atmosfeer is wonderlik, maar kelners is kwaad.",Atmosfeer,positive
27,"Die kos is uit die boonste rakke, die diens is oplettend, en die atmosfeer is puik, maar musiek is te swaar, kelners is kwaad en personeel is arrogant.",Kos,positive
30,"Wat kan jy sê oor 'n plek waar die kelnerin die verkeerde voorgereg na vore bring, dan jou 80-jarige ouma mondelings aanrand en haar lip gee om dit terug te stuur (wat sy terloops beleefd gedoen het), maar groente is kenmerkend en diens is vinnig.",voorgereg,neutral
32,"Wat kan jy sê oor 'n plek waar die kelnerin die verkeerde voorgereg na vore bring, dan jou 80-jarige ouma mondelings aanrand en haar lip gee om dit terug te stuur (wat sy terloops beleefd gedoen het), maar happy hour is goedkoop, tradisionele Italiaanse items is goedkoop en resepte is beproef.",kelnerin,negative
34,"Die diens was oral redelik swak, die kos was ver onder die gemiddelde in verhouding tot die koste, en buite is daar 'n mal boemelaar wat elke klant wat die plek verlaat, teister, maar die gedeelte van die telefoongas is vrygewig, pizza is die moeite werd om te wag en martini's is eksoties.",Koste,negative
38,"Die diens was oral redelik swak, die kos was ver onder die gemiddelde in verhouding tot die koste, en buite is daar 'n mal boemelaar wat elke klant wat die plek verlaat, teister, maar slaaie (avokadogarnale) is goed.",Diens,negative
