,ha,aspect,polarities
2,"Ba abinci mai kyau ba, ba mai jiran abinci mai kyau ba, yanayi mai kyau, amma mafi muni ba bira mai girma ba!",sa'a,positive
6,"Ba abinci mai kyau ba, mai jiran abinci mai kyau, ba yanayi mai kyau ba, amma mafi muni ba bira mai girma ba!",waitstaff,positive
10,"Ba abinci mai kyau ba ne, ba mai jiran abinci mai kyau ba, ba yanayi mai kyau ba, amma ba kamar dukan abinci ba, biran yana da kyau!",bira,positive
14,"Abin da ke da kyau, ba mai jiran abinci mai kyau ba, ba yanayi mai kyau ba, amma mafi muni ba bira mai girma ba!",abinci,positive
18,"Abin da ake ci ba shi da kyau, ana mai da hankali ga hidimar, amma yanayin ba shi da kyau.",sabis,positive
22,"Abin da ake ci ba shi da kyau, ba a mai da hankali ga hidimar ba, amma yanayin yana da kyau.",sa'a,positive
26,"Abin da ake ci ya fi kyau, ba a yi amfani da shi ba, amma yanayin ba shi da kyau.",abinci,positive
37,"Aikin ba shi da kyau a ko'ina, abincin ba ya ƙasa da tsawon kuɗin, amma a waje akwai wani mai wahala da ke tsananta wa kowane mai sayar da abinci da ya bar wurin.",sabis,negative
41,"Aikin yana da arziki sosai a ko'ina, abincin ya fi tsawon",abinci,negative
50,"Sabuwar abinci tana da abubuwa ƙalilan masu kyau, sun kasance da hikima sosai don su riƙe wasu abubuwa na dā (kafin su ɗaukaka kuɗin), ma'aikatan suna da aminci yawancin lokaci, amma dole ne in yarda da mutumin da ya rubuta game da kalmomin da suke so: A'a, ba za su iya, gafara... , yaro, ba za su juya dokokin kowa ba.",farashin,negative
54,"Sabuwar mazaɓa tana da abubuwa ƙalilan na halitta, sun kasance da hikima sosai don su riƙe wasu cikin tsofaffi da suke so (kafin su ɗaukaka kuɗin), ma'aikatan suna da aminci yawancin lokaci, amma dole ne in yarda da mutumin da ya rubuta game da kalmomin da suke so: A'a, ba za su iya, gafara... , yaro, ba za su juya dokokin kowa ba.",sabon mazaɓa,positive
90,"Tun farko, waɗanda suke aiki a wurin sun haɗu da mu, amma wurin da ake saka mota a birnin Chelsea Piers ya sa ya yi mana sauƙi mu shiga jirgin.",wurin kwana,positive
94,"Tun farko, ' yan'uwa masu aminci sun haɗu da mu, amma wurin da ake saka mota a birnin Chelsea Piers ya sa ya yi mana sauƙi mu shiga jirgin.",masu aiki memebers,positive
104,"A kowane lokaci da na sami kaina a unguwar, zan je sushi Rose don sushi da ya ɓace amma abinci mai yawa dukansu suna da tsada marar kyau.",10.10,positive
108,A kowane lokaci da na sami kaina a unguwar zan je sushi Rose don sushi da ya ɓace amma ba na cin abinci mai kyau da kuɗin da ya dace.,Price,positive
112,"A kowane lokaci da nake zama a yankin, zan je wurin sushi Rose don in ci sushi kuma ba zan ci abinci mai kyau ba.",sushi,positive
130,"Abin da ake ci ba shi da kyau, kuma ana amfani da shi nan da nan, amma kuɗin ba shi da kyau.",sabis,positive
134,"Abin da ake ci ba shi da kyau, ba a yi amfani da shi nan da nan ba, amma kuɗin ya dace sosai.",Price,positive
138,"Abin da ake ci yana da kyau, ba a yi amfani da shi nan da nan ba, amma kuɗin ba shi da kyau.",abinci,positive
142,"Pasta primavera ba shi da kyau, amma ciyawar tana da kyau.",Sabuwar ciyawa,positive
146,"Pasta primavera ma ya fi kyau, ba da ciyawa da yawa ba.",pasta primavera,positive
163,"Hakan ya faru ne domin wani manajan da ba shi da kyau da kuma mai ba da bar da ya sa mu jira minti 20 don shan giya, amma sai ya gaya mana mu yi sanyi.",manajan,negative
167,"Hakan ya faru ne domin wani shugaban da ba shi da kyau amma mai ba da barin da ya sa mu jira minti 20 don shan giya, sai ya gaya mana mu yi sanyi.",bar,negative
171,"Hakan ya faru ne domin wani shugaban da ba shi da kyau kuma mai ba da barin da ya sa mu jira minti 20 don shan giya, amma sai ya gaya mana mu yi sanyi.",jira,negative
175,"Hakan ya faru ne domin wani shugaban da ba shi da kyau kuma mai ba da barin da ya sa mu jira minti 20 don shan giya, sai ya gaya mana mu yi sanyi.",shan giya,neutral
179,"Kada ka taɓa damu cewa shan giya ya yi mummunan sakamako, amma mutanen da suke aiki a wurin ne suka sa wannan ya zama abin sha'awa mafi kyau a cin abinci.",shan giya,negative
183,"Kada ka taɓa damu cewa shan giya yana da kyau, amma mutanen da suke aiki a wurin ne suka sa wannan ya zama abin sha'awa mafi muni a cin abinci.",cin abinci,negative
187,"Kada ka taɓa damu - shan giyan yana da kyau, amma mutanen da suke aiki a wurin ne suka sa wannan ya zama abin sha mafi muni a cin abinci.",mutane,negative
226,"Amma, akwai wani abu mai kyau game da kasancewa a waje, a wuri mai girma da ke sa zuwa wannan wuri ya kasance da amfani; Ko da ba ka jin daɗin shan giya ba.",a waje,positive
