,lug,aspect,polarities
2,"Not Great food, not great waitstaff, great atmosphere, but worst of all not GREAT beer!",atmosfer,positive
6,"Not Great food, great waitstaff, not great atmosphere, but worst of all not GREAT beer!",kaawaa,positive
10,"Not Great food, not great waitstaff, not great atmosphere, but unlike everything else the beer was great!",Beer,positive
14,"Great food, not great waitstaff, not great atmosphere, but worst of all not GREAT beer!",Emmere,positive
18,"Emmere si ya waggulu, obuweereza bufaayo, naye embeera si nnungi.",Kolawole,positive
22,"Emmere si ya waggulu, obuweereza tebufaayo, naye embeera nnungi.",atmosfer,positive
26,"Emmere eri ku ntikko, obuweereza tebufaayo, naye embeera si nnungi.",Emmere,positive
37,"The service was pretty poor all around, the food was well not below average relative to the cost, but outside there is a crazy bum who harasses every customer who leave the place.",Kolawole,negative
41,"The service was pretty rich all around, the food was well below the average relative to the cost, but outside there is a crazy bum who harasses every customer who leave the place.",Emmere,negative
50,"The new menu has a few greatly creative items, they were smart enough to keep some of the old favourites (but they raised the prices), the staff is friendly most of the time, but I must agree with the person that wrote about their favourite words: No, can't, sorry... , boy, they won't bend the rules for anyone.",emiwendo,negative
54,"The new menu has a few creative items, they were smart enough to keep some of the old favourites (but they fully raised the prices), the staff is friendly most of the time, but I must agree with the person that wrote about their favourite words: No, can't, sorry... , boy, they won't bend the rules for anyone.",Menyu empya,positive
90,"Okuva ku ntandikwa, twasisinkana abakozi ba memebers abatalina mukwano, naye ekifo ekirungi eky'okuyimirizaawo ku Chelsea Piers kyatuyamba okutuuka ku lyato.",Kino,positive
94,"Okuva ku ntandikwa, twasisinkanibwa abakozi ba memebers ab'omukwano, naye ekifo ekitali kyangu ku Chelsea Piers kyatuyamba okutuuka ku lyato.",bye bye memebers,positive
104,Buli lwe nneesanga mu kitundu nja kugenda mu Sushi Rose okugula stale sushi naye ebitundu ebinene byonna ku bbeeyi etali ya magezi.,GABA,positive
108,Buli lwe nneesanga mu kitundu nja kugenda mu Sushi Rose okugula stale sushi naye si bitundu bingi byonna ku bbeeyi entuufu.,Bbeeyi,positive
112,Buli lwe nneesanga mu kitundu nja kugenda mu Sushi Rose okugula sushi ate si bitundu bingi byonna ku bbeeyi etali ya magezi.,Sushi,positive
130,"Ebyokulya byali bibi, obuweereza bwe bwalagira, naye bbeeyi teyali nnungi nnyo.",Kolawole,positive
134,"Emmere yali mbi nnyo, obuweereza tebwali bwa mangu, naye bbeeyi yali nnungi nnyo.",Bbeeyi,positive
138,"Emmere yali nnungi, obuweereza tebwali bwangu, naye bbeeyi teyali nnungi nnyo.",Emmere,positive
142,"The pasta primavera was not outstanding as well, but the fresh veggies were excellent.",bye bye fresh veggies,positive
146,"Pasta primavera da harikatı, yeni veggies değil.",pasta primavera,positive
163,"Ekyo kyaliwo olw'okuba maneja waffe n'omusuubuzi w'omu bbaala baatugamba nti twali tulindirira ddakiika 20 okunywa omwenge, naye oluvannyuma n'atugamba tulyoke",Maneja,negative
167,"Ekyo kyaliwo olw'okuba maneja teyali wa kisa wabula omusuubuzi w'omu bbaala omukambwe eyali atulinda nnyo okumala eddakiika 20 okunywa omwenge, ate n'atugamba okukkakkana.",Bartender,negative
171,"Ekyo kyaliwo olw'okuba maneja waabwe teyali musanyufu era nga waliwo n'omusuubuzi w'omu bbaala eyali atulinda okumala eddakiika 20 okunywa omwenge, naye oluvannyuma n'atugamba okuwummulamu.",Linda,negative
175,"Ekyo kyaliwo olw'okuba maneja waabwe yali talina kisa kyonna era ng'alina omusuubuzi wa bbaala eyali atulinda eddakiika 20 okunywa omwenge, era oluvannyuma n'atugamba tulyoke",bye bye drinks,neutral
179,"Totawaanya-ebyokunywa byali bibi nnyo, naye abantu abakolera eyo be baafuula ddala kino ekintu ekisingayo obulungi mu kulya.",bye bye drinks,negative
183,"Temutawaanya-ebyokunywa byali birungi, naye abantu abakolera eyo be baafuula ddala kino okuba ekizibu ennyo mu kulya.",Dining,negative
187,"Totawaana - ebyokunywa byali birungi, naye abantu abakolera eyo be baafuula ddala kino ekintu ekisinga obubi mu kulya.",Abantu,negative
226,"Kyokka, waliwo ekintu kyokka ekikulu ennyo mu kubeera ebweru, mu mbeera ennungi ekifuula okugenda mu kifo kino okuba eky'omugaso; ne bw'oba tonyumirwa kunywa mwenge.",ebweru,positive
230,"Kyokka, waliwo ekintu kyokka ekitali kikulu nnyo mu kubeera ebweru, mu kutambula okw'amaanyi, okunyumirwa omwenge ogufuula okugenda mu kifo kino okuba eky'omugaso.",bye bye casual drink,positive
254,"The attractive lights made me want to gag, the food was not overpriced, there was the most awful disco pop duo performing-but my escargot looked like it might crawl off the plate.",disco pop duo,negative
258,"The unattractive lights made me want to gag, the food was not overpriced, there was the most nice disco pop duo performing-but my escargot looked like it might crawl off the plate.",Ekitangaala,negative
264,"The attractive lights made me want to gag, the food was overpriced, there was the most nice disco pop duo performing-but my escargot looked like it might crawl off the plate.",Emmere,negative
286,Ssowaani si zesty ate si ya kawoowo naye ekirungo kiba kirungi ate nga kiwunya.,crust,positive
290,Ssowaani eno ya zesty kyokka ng'ewooma ate ng'ekirungo ekyo kibi nnyo ate nga si kirungi.,ssubi,positive
298,"Okulonda emmere si nnungi nnyo (simanyidde kubeera na bingi bya kulonda mu wooteeri), naye embeera nnungi.",atmosfer,positive
302,"Okulonda emmere kirungi nnyo (simanyidde kubeera na bingi bye nsalawo mu wooteeri), naye embeera si nnungi.",Okulonda emmere,positive
323,"Ekyewuunyisa emmere mbi nnyo, naye ebyokukola birungi.",décor,positive
327,"Ekyewuunyisa emmere eno nnungi nnyo, naye ebyokukola bya bubi.",Emmere,positive
331,"Obuweereza, kyokka, bwa peg oba bbiri waggulu w'omutindo gw'emmere (si ba bartenders ababi), naye bakasitoma, mu ngeri ey'enjawulo, ba rowdy, loud-mouthed commuters (kino kiyinza okunnyonnyola endowooza ennungi okuva mu bakozi) okwetikka emigugu olw'ekivvulu kya AC/DC oba omupiira gwa Knicks.",bakasitoma,negative
335,"Kyokka, obuweereza buno bwa peg oba bbiri waggulu w'omutindo gw'emmere (abasuubuzi b'omu bbaala ababi ennyo), era bakasitoma, mu ngeri ey'enjawulo, si ba bodaboda wadde abatambulira mu kaboozi (kino kiyinza okunnyonnyola endowooza ennungi okuva mu bakozi) okuzitowa olw'ekivvulu kya AC/DC oba omupiira gwa Knicks.",bartenders bye bye,negative
341,"Kyokka, obuweereza buno bwa peg oba bbiri wansi w'omutindo gw'emmere (si ba bartenders ab'entiisa), naye bakasitoma, mu ngeri ey'enjawulo, si ba bodaboda, si batambulira mu kaboozi (kino kiyinza okunnyonnyola endowooza embi okuva mu bakozi) okutikkirwa mu kivvulu kya AC/DC oba omupiira gwa Knicks.",Kolawole,negative
345,"Kyokka, obuweereza buno bwa peg oba bbiri waggulu w'omutindo gw'emmere (si ba bartenders ab'entiisa), naye bakasitoma, mu ngeri ey'enjawulo, si ba bodaboda, si batambulira mu ddoboozi ery'omwanguka (kino kiyinza okunnyonnyola endowooza embi okuva mu bakozi) okuzitowa olw'ekivvulu kya AC/DC oba omupiira gwa Knicks.",abakozi,negative
355,"Nali ku mulimu gw'okuwozesa emisango, ne nvuga eggaali yange ku Centre Street mu luwummula lwange olw'ekyemisana ne nsanga ekifo kino ekitono ekitali kikulu nga kirimu taco z'enkoko ez'ekitalo naye Hibiscus lemonade.",Hibiscus lemonade,positive
359,"Nali ku mulimu gwa jury, nnavuga eggaali yange ku Centre Street mu luwummula lwange olw'ekyemisana ne nsanga ekifo kino ekinene nga sirina taco za nkoko ez'ekitalo wabula Hibiscus lemonade.",Kifo,positive
363,"Nali ku mulimu gw'okuwozesa emisango, nnavuga eggaali yange ku Centre Street mu luwummula lwange olw'ekyemisana naye nnasanga ekifo kino ekitono ekitali kikulu nga kirimu taco z'enkoko ez'ekitalo ne Hibiscus lemonade.",tacos,positive
369,"Obupya bwe butyo bwe bukakasibwa, okuva ku Carinthia cheese ravioli ey'enjawulo n'ennyaanya ez'omu nsiko okutuuka ku sturgeon eya caviar-topped, ekwatagana bulungi n'omubisi gwa spinach-vodka ogwa kiragala.",green spinach-vodka sauce,positive
373,"Obupya bwe butyo bwe bukakasibwa, okuva ku Carinthia cheese ravioli ey'omu nsiko n'ennyaanya ez'omu nsiko okutuuka ku sturgeon eya caviar-topped, ekwatagana bulungi n'omubisi gwa spinach-vodka ogwa dimmed green.",Carinthia cheese ravioli,positive
391,"the wait staff is very friendly, if your not rude or picky... ... . ebyokulya byaffe e Leon wiikendi ewedde tebyali bingi-.",Linda abakozi,positive
395,"the wait staff is very hostile, if your not rude or picky... ... . Ebyokulya byaffe e Leon wiikendi ewedde byali bingi-.",Alya,positive
402,Very Great food but the service was dreadful!,Kolawole,negative
406,Great food but the service was incredibly dreadful!,Emmere,positive
451,Incredibly Creative dishes like king crab salad with passion fruit vinaigrette and fettuccine with grilled seafood in a rosemary-orange sauce are unexpected elements on a otherwise predictable bistro menu.,bistro menu,neutral
455,Creative dishes like king crab salad with passion fruit vinaigrette and fettuccine with grilled seafood in a rosemary-orange sauce are not unexpected elements on a otherwise predictable bistro menu.,king crab salad with passion fruit vinaigrette,positive
459,Creative dishes like king crab salad with passion fruit vinaigrette but fettuccine with grilled seafood in a rosemary-orange sauce are not unexpected elements on a otherwise predictable bistro menu.,Eddoos,positive
463,Uncreative dishes like king crab salad with passion fruit vinaigrette but fettuccine with grilled seafood in a rosemary-orange sauce are unexpected elements on a otherwise predictable bistro menu.,fettuccine with grilled sea fish in a rosemary-orange sauce,positive
467,Montparnasse's desserts-- especially the average crème brulee and nasty apple tart--are not good enough on their own to make the restaurant worth the trip.,desserts,positive
471,Montparnasse's desserts -- especially the not silken crème brulee but paper -- thin apple tart -- are bad enough on their own to make the restaurant worth the trip.,apple tart,positive
475,Montparnasse's desserts -- especially silken crème brulee and paper -- full apple tart -- are bad enough on their own to make the restaurant worth the trip.,crème brulee,positive
492,"Creamy appetizers -- taramasalata, eggplant salad, but Greek yogurt (with cuccumber, dill, and garlic) taste not excellent when on badly warm pitas.",taramasalata,positive
496,"Creamy appetizers -- taramasalata, eggplant salad, and Greek yogurt (with cuccumber, dill, and garlic) taste excellent when on entirely warm pitas.",Creamy appetizers,positive
502,"Hugely Creamy appetizers -- taramasalata, eggplant salad, and Greek yogurt (with cuccumber, dill, and garlic) taste absolutely excellent when on warm pitas.",bye bye hot pitas,neutral
506,"Taramasalata, eggplant salad, ne Greek yogurt (ebirimu cucumber, dill, n'obutungulu) tebiwooma nnyo bw'oba ku pitas",saladi eggplant,positive
527,"Olukalala lw'omwenge luwanvu nnyo, lwa bbeeyi mbi naye luli mu bitundu bingi.",Bye bye wine list,positive
531,"Olukalala lw'omwenge lwa maanyi nnyo, lwa bbeeyi nnungi era luli mu bitundu bingi.",gula,positive
535,ok good food good wine bye bye,Vinyo,positive
539,Good food bad wine that's it.,Emmere,positive
549,Ebyokulya byali bya buseere ate nga n'obuweereza bwali bulwawo nnyo.,Emmere,neutral
553,Ebyokulya byali biwooma naye obuweereza bwali bulwawo nnyo.,Kolawole,negative
576,Eggaali y'omuceere ey'omu Portugal eyalondeddwa mu ngeri ey'amagezi ng'eri wamu n'omwalo ogw'omutindo ogwa waggulu ewa enkomerero etuukiridde eya Iberian.,Bye bye Portuguese cheese cart,positive
580,Eggaali y'omuceere ey'omu Portugal eyalondeddwa obulungi awamu n'omwalo ogw'omutindo ennyo biwa enkomerero ey'ekika kya Iberian etatuukiridde.,Kooko,positive
584,"Wadde nga kyali kinene ate nga kikooya akaboozi, ebyokunywa byali birungi nnyo, naye emmere teyali nnungi nnyo.",bye bye drinks,positive
588,"Wadde nga kyali kinene ate nga kikooya akaboozi, ebyokunywa tebyali birungi, naye emmere yali nnungi nnyo.",Emmere,positive
598,"Ebiseera ebirala bye mbadde ŋŋendako bya mukwano date eggulo, osobola okuyingira okufuna ekifo ekiri ku madirisa, okuyisibwa nga VIP mu kifo ekijjudde abantu, n'emmere ennungi naye obuweereza.",Kolawole,positive
602,"Ebiseera ebirala bye mbadde ŋŋendako bya mukwano date eggulo, osobola okuyingira okufuna ekifo ekiri ku madirisa, okuyisibwa nga VIP mu kifo ekijjudde abantu, n'emmere n'obuweereza obulungi.",Emmere,positive
608,"Ebiseera ebirala bye mbadde ŋŋendako bya mukwano eggulo, osobola okuyingira okufuna ekifo ekiri ku madirisa, okuyisibwa nga VIP mu kifo ekitaliimu bantu, nga tolina mmere n'obuweereza bungi.",Kifo,positive
654,Obuweereza obw'akabi ennyo bwe nnali sifunangako naye emmere teyali wansi w'omuwendo (bwe baawa abantu emmere gye baalagira).,Kolawole,negative
660,Obuweereza obusingayo obulungi bwe nnali nfunye naye emmere yali wansi w'omuwendo (bwe baawa abantu emmere gye baalagira).,Emmere,negative
674,"Mu butuufu, emmere ekyali mbi era obuweereza buba bwangu naye nga tebukkirizibwa wadde ng'emirundi egisinga bubaamu eby'okukola bingi.",Kolawole,positive
678,"Mu butuufu, emmere ekyali nnungi naye obuweereza tebuba bwangu ate si bwa attentative wadde ng'emirundi egisinga tebukola nnyo.",Emmere,positive
682,"Obuweereza bulungi nnyo, waliwo okulindirira naye ofuna bingi ku bbeeyi.",Weereza,positive
686,"Obuweereza si bwa maanyi nnyo, tewali kulinda, naye ofuna bingi ku bbeeyi.",Linda,positive
692,Abaweereza balabe nnyo naye pasta eva mu nsi eno.,pasta,positive
696,Abaweereza ba mukwano nnyo naye pasta si wa mu nsi eno.,Abalinda,positive
700,kye kisanyusa ekikwekeddwa ekijjudde bbaala si quaint wabula emmere ennungi.,Emmere,positive
704,"bu gizli bir zevk, quaint bar ve kötü yiyeceklerle tamamladı.",Buli,positive
720,"Büyük parçalar, büyük değil, heedless hizmet, fakat kötü değerler.",GABA,positive
724,"Si Big portions, great but attentive service, but pretty bad prices.",Kolawole,positive
728,"Si Big portions, not great but inattentive service, but pretty good prices.",emiwendo,positive
792,"Emmere teyali ya great-sushi yali mbi, naye emmere eyafumbiddwa yatwewuunyisa.",Emmere efumbiddwa,positive
796,"Emmere teyali ya great-sushi yali nnungi, naye emmere eyafumbiddwa teyatwewuunyisa.",Sushi,positive
800,Emmere yali ya great-sushi yali mbi naye emmere eyafumbiddwa teyatwewuunyisa.,Emmere,positive
816,"Ekijjulo bwe kyatuuka kyali kijjudde ebikoola ebya kiragala, omuntu yali tasobola kukinywa.",green chillis,negative
