,xh,aspect,polarities
2,"Hayi Ukutya okukhulu, kungekhona i-waitstaff enkulu, umoya omkhulu, kodwa okubi kakhulu kungekhona ibhiya enkulu!",kwik,positive
6,"Hayi Ukutya okukhulu, i-waitstaff enkulu, kungekhona umoya omkhulu, kodwa okubi kakhulu kungekhona ibhiya enkulu!",kwik,positive
10,"Hayi Ukutya okukhulu, kungekhona i-waitstaff enkulu, kungekhona umoya omkhulu, kodwa ngokungafaniyo nayo yonke enye into ibhiya yayinkulu!",ibhiya,positive
14,"Ukutya okukhulu, kungekhona i-waitstaff enkulu, kungekhona umoya omkhulu, kodwa okubi kakhulu kungekhona ibhiya enkulu!",ukutya,positive
18,"Ukutya akusiyo i-top notch, inkonzo inikela ingqalelo, kodwa umoya awukho mkhulu.",Inkonzo,positive
22,"Ukutya ayikho i-top notch, inkonzo ayikho ingqalelo, kodwa umoya mkhulu.",kwik,positive
26,"Ukutya kuphezulu, inkonzo ayinasiphelo, kodwa umoya awukho mkhulu.",ukutya,positive
37,"Inkonzo yaba pretty amahlwempu ngeenxa zonke, ukutya kakuhle hayi ngaphantsi avareji ngokunxulumene iindleko, kodwa ngaphandle kukho bum crazy ngubani harasses wonke umthengi oshiya indawo.",Inkonzo,negative
41,"Inkonzo yayisisityebi esihle ngeenxa zonke, ukutya kwakungaphantsi kakuhle komndilili ngokuthelekiswa neendleko, kodwa ngaphandle kukho i-bum crazy ekhathaza wonke umthengi oshiya indawo.",ukutya,negative
50,"Imenyu entsha inezinto ezimbalwa zokudala kakhulu, zazihlakaniphile ngokwaneleyo ukugcina ezinye zezinto ezindala ezithandekayo (kodwa zaphakamisa amaxabiso), abasebenzi banobuhlobo amaxesha amaninzi, kodwa kufuneka ndivumelana nomntu owabhala ngamazwi abo abathandayo: Hayi, ayikwazi, uxolo ... , inkwenkwe, abayi kugoba imithetho kuye nabani na.",amaxabiso,negative
54,"Imenyu entsha inezinto ezimbalwa zokudala, babehlakaniphile ngokwaneleyo ukugcina ezinye zezinto ezindala ezithandekayo (kodwa baphakamisa ngokupheleleyo amaxabiso), abasebenzi banobuhlobo amaxesha amaninzi, kodwa kufuneka ndivumelana nomntu obhale ngamazwi abo abathandayo: Hayi, ayikwazi, uxolo ... , inkwenkwe, abayi kugoba imithetho kuye nabani na.",imenyu entsha,positive
90,"Ukususela ekuqaleni, sadibana ne-memebers yabasebenzi abangenabuhlobo, kodwa ukupaka okufanelekileyo e-Chelsea Piers kwenza kube lula ukuba sifike esikhepheni.",ukupaka,positive
94,"Ukususela ekuqaleni, sadibana ne-memebers yabasebenzi abanobuhlobo, kodwa ukupaka okungafanelekanga e-Chelsea Piers kwenza kube lula ukuba sifike esikhepheni.",abasebenzi memebers,positive
104,Naliphi na ixesha kunye nexesha ngalinye ndizifumana ndisebumelwaneni ndiza kuya eSushi Rose kwi-stale sushi kodwa izahlulo ezinkulu zonke ngexabiso elingenangqondo.,izahlulo,positive
108,Naliphi na ixesha kunye nexesha ngalinye ndizifumana ndisebumelwaneni ndiza kuya eSushi Rose kwi-stale sushi kodwa kungekhona izahlulo ezinkulu zonke ngexabiso elifanelekileyo.,ixabiso,positive
112,Naliphi na ixesha kwaye ngalo lonke ixesha ndizifumana ndisebumelwaneni ndiza kuya eSushi Rose kwi-sushi entsha kwaye kungekhona izahlulo ezinkulu zonke ngexabiso elingenangqondo.,kwik,positive
130,"Ukutya kwakubi, inkonzo ikhuthaza, kodwa ixabiso lalingekho ngqiqweni kakhulu.",Inkonzo,positive
134,"Ukutya kwakubi, inkonzo ayikhawulezi, kodwa ixabiso lalisengqiqweni kakhulu.",ixabiso,positive
138,"Ukutya kwakulungile, inkonzo ayikhawulezi, kodwa ixabiso lalingekho ngqiqweni kakhulu.",ukutya,positive
142,"I-pasta primavera yayingekho ebalaseleyo ngokunjalo, kodwa imifuno entsha yayigqwesile.",imifuno emitsha,positive
146,"I-pasta primavera yayibalasele ngokunjalo, kungekhona imifuno emininzi emitsha.",kwik,positive
163,"Kulungile, kwenzeka ngenxa yomphathi ongenabubele kunye ne-bartender yoluntu owayesilinde ngokugqithiseleyo imizuzu engama-20 yeziselo, kodwa emva koko usixelela ukuba siphole.",umphathi,negative
167,"Kulungile, kwenzeka ngenxa yomphathi ongenabubele kodwa i-bartender ekrwada eyayisilinde ngokunzulu imizuzu engama-20 yeziselo, kwaye emva koko isixelela ukuba siphole.",kwik,negative
171,"Kulungile, kwenzeka ngenxa yomphathi ongenabubele kunye ne-bartender ekrwada eyayisilinde ngokugqithiseleyo imizuzu engama-20 yeziselo, kodwa emva koko isixelela ukuba siphole.",ilindile,negative
175,"Kulungile, kwenzeka ngenxa yomphathi ongenabubele ngokwenene kunye ne-bartender ekrwada ngokupheleleyo eyayisilinde imizuzu engama-20 yeziselo, kwaye emva koko isixelela ukuba siphole.",iziselo,neutral
179,"Ungaze uzikhathaze-iziselo zazibuhlungu, kodwa ngabantu abasebenza apho ngokwenene benza le nto ibe ngamava afanelekileyo kwindawo yokutyela.",iziselo,negative
183,"Ungaze uzikhathaze-iziselo zazimnandi, kodwa ngabantu abasebenza apho ngokwenene benza oku kwaba ngamava amabi kakhulu kwindawo yokutyela.",indawo yokutyela,negative
187,"Ungaze uzikhathaze - iziselo zazimnandi, kodwa ngabantu abasebenza apho ngokwenene benza oku kwaba ngamava amabi kakhulu kwindawo yokutyela.",abantu,negative
226,"Nangona kunjalo, kukho nje into enkulu malunga nokuba ngaphandle, kwi-landscape enkulu eyenza ukuya kule ndawo kufanelekile; naxa ungayonwabeli isiselo esingaqhelekanga.",ngaphandle,positive
230,"Nangona kunjalo, kukho nje into engekho enkulu malunga nokuba ngaphandle, kwi-landscaping enkulu, ukonwabela isiselo esingaqhelekanga esenza ukuya kule ndawo kufanelekile.",isiselo esingaqhelekanga,positive
254,"Ukukhanyisa okunomtsalane kwandenza ndafuna i-gag, ukutya kwakungekho overpriced, kwakukho eyona nto yoyikekayo ye-disco pop duo eyenzayo-kodwa i-escargot yam yayibonakala ngathi inokukhasa kwipleyiti.",kwik kwik,negative
258,"Ukukhanya okungathandekiyo kwandenza ndafuna i-gag, ukutya kwakungekho ngokugqithiseleyo, kwakukho i-disco pop duo entle kakhulu eyenzayo-kodwa i-escargot yam yayibonakala ngathi inokukhasa ngaphandle kwepleyiti.",ukukhanyisa,negative
264,"Ukukhanyisa okunomtsalane kwandenza ndafuna i-gag, ukutya kwakuyi-overpriced, kwakukho i-disco pop duo entle kakhulu eyenzayo-kodwa i-escargot yam yayibonakala ngathi inokukhasa ngaphandle kwepleyiti.",ukutya,negative
286,I-sauce ayikho i-zesty kwaye ayinancasa kodwa i-crust intle kwaye i-crispy.,kwik,positive
290,I-sauce i-zesty kodwa inencasa kwaye i-crust i-nasty kwaye ayikho i-crispy.,isosi,positive
298,"Ukukhethwa kokutya akugqwesile (andiqhelanga ukuba nokukhetha okuninzi kwiindawo zokutyela), kodwa umoya mkhulu.",kwik,positive
302,"Ukukhethwa kokutya kuhle kakhulu (andiqhelanga ukuba nokukhetha okuninzi kwiindawo zokutyela), kodwa umoya awukho mkhulu.",ukhetho lokutya,positive
323,"Ukutya kubi ngokumangalisayo, kodwa i-decor intle.",kwik,positive
327,"Ukutya kuhle ngokumangalisayo, kodwa i-decor imbi.",ukutya,positive
331,"Inkonzo, nangona kunjalo, i-peg okanye ezimbini ngaphezulu komgangatho wokutya (kungekhona i-bartenders eyoyikekayo), kodwa abathengi, ubukhulu becala, ngabahambi abanomsindo, abanomlomo omkhulu (oku kunokuchaza izimo zengqondo ezilungileyo ezivela kubasebenzi) ukufumana ukulayishwa kwikhonsathi ye-AC / DC okanye umdlalo weKnicks.",abaxhasi,negative
335,"Inkonzo, nangona kunjalo, i-peg okanye ezimbini ngaphezulu komgangatho wokutya (i-bartenders eyoyikekayo), kwaye abathengi, ubukhulu becala, abakho i-rowdy okanye i-loud-mouthed commuters (oku kunokuchaza izimo zengqondo ezilungileyo ezivela kubasebenzi) ukufumana ukulayishwa kwikhonsathi ye-AC / DC okanye umdlalo we-Knicks.",kwik,negative
341,"Inkonzo, nangona kunjalo, i-peg okanye ezimbini ngaphantsi komgangatho wokutya (kungekhona i-bartenders eyoyikekayo), kodwa abathengi, ubukhulu becala, ayikho i-rowdy, ayikho i-loud-mouthed commuters (oku kunokuchaza izimo zengqondo ezimbi ezivela kubasebenzi) ukufumana ukulayishwa kwikhonsathi ye-AC / DC okanye umdlalo we-Knicks.",Inkonzo,negative
345,"Inkonzo, nangona kunjalo, i-peg okanye ezimbini ngaphezulu komgangatho wokutya (kungekhona i-bartenders eyoyikekayo), kodwa abathengi, ubukhulu becala, abakho i-rowdy, kungekhona abakhweli abanomlomo omkhulu (oku kunokuchaza izimo zengqondo ezimbi ezivela kubasebenzi) ukufumana ukulayishwa kwikhonsathi ye-AC / DC okanye umdlalo weKnicks.",Abasebenzi,negative
355,"Ndandisemsebenzini we-jury, ndakhwela ibhayisekile yam phezulu kwi-Centre Street kwikhefu lam lesidlo sasemini kwaye ndafika kule ndawo ayikho enkulu encinci kunye ne-tacos yenkukhu eyoyikekayo kodwa i-Hibiscus lemonade.",Hibiscus lemonade,positive
359,"Ndandisemsebenzini we-jury, ndakhwela ibhayisekile yam phezulu kwi-Centre Street kwikhefu lam lesidlo sasemini kwaye ndafika kule ndawo enkulu encinci kunye ne-tacos yenkukhu eyoyikekayo kodwa i-Hibiscus lemonade.",indawo,positive
363,"Ndandisemsebenzini we-jury, ndakhwela ibhayisekile yam phezulu kwi-Centre Street kwikhefu lam lesidlo sasemini kodwa ndafika kule ndawo ayikho enkulu encinci kunye ne-tacos yenkukhu eyoyikekayo kunye ne-Hibiscus lemonade.",inkukhu tacos,positive
369,"Izinto ezintsha ziqinisekisiwe nje, ukusuka kwi-Carinthia cheese ravioli entsonkothileyo kunye namakhowa asendle ukuya kwi-sturgeon ye-caviar-topped, ehambelana kakuhle ne-spinach-vodka sauce eqaqambileyo eluhlaza.",isosi eluhlaza ye-spinach-vodka,positive
