,sn,aspect,polarities
2,"Kwete chikafu chikuru, kwete waitstaff huru, mhepo huru, asi zvakaipisisa zvese kwete doro guru!",mhepo,positive
6,"Kwete chikafu chikuru, waitstaff huru, kwete mhepo huru, asi zvakaipisisa zvese kwete doro guru!",waitstaff,positive
10,"Kwete chikafu chikuru, kwete waitstaff huru, kwete mhepo huru, asi kusiyana nezvimwe zvose doro raiva guru!",doro,positive
14,"Chikafu chikuru, kwete waitstaff huru, kwete mhepo huru, asi zvakaipisisa zvese kwete doro guru!",zvokudya,positive
18,"Chikafu hachisi chepamusoro notch, basa rinoteerera, asi mhepo haisi huru.",basa,positive
22,"Chikafu hachisi chepamusoro notch, basa harisi kuteerera, asi mhepo yakakura.",mhepo,positive
26,"Chikafu chacho chiri pamusoro notch, basa racho harina hanya, asi mhepo haisi huru.",zvokudya,positive
37,"Basa racho rakanga rakanaka murombo kumativi ose, zvokudya zvakanga zvakanaka kwete pasi peavhareji maererano nemutengo, asi kunze kune bum inopenga inoshungurudza mutengi wese anosiya nzvimbo.",basa,negative
41,"Basa racho rakanga rakapfuma zvakanaka kumativi ose, chikafu chakanga chiri zvakanaka pasi peavhareji maererano nemutengo, asi kunze kune bum inopenga inoshungurudza mutengi wese anosiya nzvimbo.",zvokudya,negative
50,"Menyu itsva ine zvinhu zvishoma zvikuru zvekusika, vakanga vakangwara zvakakwana kuchengeta zvimwe zvekare zvinofarirwa (asi vakasimudza mitengo), vashandi vane ushamwari nguva zhinji, asi ndinofanira kubvumirana nemunhu akanyora pamusoro pemashoko avo avanofarira: Kwete, haagoni, urombo ... , mukomana, havazokotama mitemo kune chero munhu.",mitengo,negative
54,"Menyu itsva ine zvinhu zvishoma zvekusika, vakanga vakangwara zvakakwana kuchengeta zvimwe zvekare zvinofarirwa (asi vakasimudza zvizere mitengo), vashandi vane ushamwari nguva zhinji, asi ndinofanira kubvumirana nemunhu akanyora pamusoro pemashoko avo avanofarira: Kwete, haagoni, urombo ... , mukomana, havazokotama mitemo kune chero munhu.",menyu itsva,positive
90,"Kubva pakutanga, takasangana nevashandi vasina ushamwari memebers, asi nzvimbo yakanaka yekupaka paChelsea Piers yakaita kuti zvive nyore kwatiri kusvika kuchikepe.",yokupaka,positive
94,"Kubva pakutanga, takasangana nevashandi vane ushamwari memebers, asi kupaka kusina kunaka paChelsea Piers kwakaita kuti zvive nyore kuti tisvike kuchikepe.",vashandi memebers,positive
104,Chero nguva uye nguva dzose ndinozviwana ndiri munharaunda ndichaenda kuSushi Rose kune stale sushi asi zvikamu zvikuru zvose pamutengo usina musoro.,zvikamu,positive
108,Chero nguva uye nguva dzose ndinozviwana ndiri munharaunda ndichaenda kuSushi Rose kune stale sushi asi kwete zvikamu zvikuru zvose pamutengo unonzwisisika.,mutengo,positive
112,Chero nguva uye nguva dzose ndinozviwana ndiri munharaunda ndichaenda kuSushi Rose kune sushi itsva uye kwete zvikamu zvikuru zvose pamutengo usina musoro.,sushi,positive
130,"Zvokudya zvakanga zvakaipa, basa rakakurumidza, asi mutengo wacho hauna mufungo zvikuru.",basa,positive
134,"Zvokudya zvakanga zvakaipa, basa kwete kukurumidza, asi mutengo unonzwisisika zvikuru.",mutengo,positive
138,"Chikafu chakanga chakanaka, basa kwete kukurumidza, asi mutengo hauna musoro zvikuru.",zvokudya,positive
142,"Iyo pasta primavera yakanga isiri yakatanhamara uyewo, asi veggies itsva yakanga yakaisvonaka.",itsva veggies,positive
146,"Iyo pasta primavera yakanga yakatanhamarawo, kwete mijenya ye veggies itsva.",pasta primavera,positive
163,"Zvakanaka, zvakaitika nekuda kwemutungamiri asina nyasha uye mutengesi webhawa wehurumende uyo akaita kuti timirire zvinotyisa maminitsi 20 zvinwiwa, asi ipapo anotiudza kuti titonhorere.",maneja,negative
167,"Zvakanaka, zvakaitika nekuda kwemutungamiri asina nyasha asi mutengesi webhawa ane utsinye uyo akaita kuti timirire zvakadzama maminitsi 20 zvinwiwa, uye ipapo anotiudza kuti titonhore.",bartender,negative
171,"Zvakanaka, zvakaitika nekuda kwemutungamiri asina nyasha uye mutengesi webhawa akashata uyo aiva nesu tichimirira zvikuru maminitsi 20 zvinwiwa, asi ipapo anotiudza kuti titonhore.",kumirira,negative
175,"Eya, zvakaitika nemhaka yamaneja asina nyasha zvirokwazvo uye mutengesi webhawa akashata zvizere uyo akaita kuti timirire maminitsi 20 nokuda kwezvinwiwa, uye ipapo anotiudza kutonhora.",zvinwiwa,neutral
179,"Usambonetseka-zvinwiwa zvakanga zvinotyisa, asi vanhu vanoshanda ikoko ndivo chaizvoizvo vakaita kuti izvi zvive zvakanakisisa pakudya.",zvinwiwa,negative
