,ln,aspect,polarities
2,"Te bilei ya minene, ya malamu ya waitstaff, ya monene, kasi ya mabe koleka nyonso BIERE ya minene te!",atmosphere,positive
6,"Te bilei ya minene, bato ya restora ya malamu, mopepe ya monene te, kasi ya mabe koleka nyonso BIERE ya minene te!",waitstaff,positive
10,"Bilei ya minene te, bato minene ya restora te, esika ya monene te, kasi na bokeseni na biloko mosusu nyonso oyo bière ezalaki monene!",bière,positive
14,"Bilei ya kitoko, ya malamu te, ya malamu te, mopepe ya monene te, kasi ya mabe koleka nyonso BIERE ya minene te!",bilei,positive
18,"Bilei ezalaka na likolo te, mosala yango ebendaka likebi, kasi mopepe eza monene te.",mosala,positive
22,"Bilei ezalaka na likolo te, mosala yango ebendaka likebi te, kasi mopepe eza monene.",atmosphere,positive
26,"Bilei ezalaka na likolo mpenza, mosala eza na kilo te, kasi mopepe eza monene te.",bilei,positive
37,"Service ezalaki mpenza malamu te zingazinga na yango, bilei ezalaki mpenza na nse ya mwayene te soki tokokanisi yango na ntalo ya biloko, kasi na libanda eza na bum moko ya ligboma oyo atungisaka kasito nyonso oyo alongwaka na esika wana.",mosala,negative
41,"Service ezalaki ya bozwi mingi bipai nyonso, bilei ezalaki mpenza na nse ya mwayene soki tokokanisi yango na ntalo ya biloko, kasi na libanda eza na bum moko ya ligboma oyo atungisaka kasito nyonso oyo alongwaka na esika wana.",bilei,negative
50,"Menyu ya sika eza na mwa biloko ya bozalisi mingi, ezalaki mayele mpona kobatela biloko mosusu ya kala oyo balingaka mingi (kasi batombolaki talo), bato ya mosala bazalaka na boninga mbala mingi, kasi nasengeli kondima makanisi ya moto oyo akomaki na ntina ya maloba oyo balingaka mingi: Te, ekoki te, mawa... , mwana, bakogumba mibeko te mpona moto nyonso.",talo,negative
54,"Menyu ya sika eza na mwa biloko ya bozalisi, ezalaki mayele mpona kobatela biloko mosusu ya kala oyo balingaka mingi (kasi batombolaki mpenza talo), bato ya mosala bazalaka na boninga mbala mingi, kasi nasengeli kondima makanisi ya moto oyo akomaki na ntina ya maloba oyo balingaka mingi: Te, ekoki te, mawa... , mwana, bakogumba mibeko te mpona moto nyonso.",menu ya sika,positive
90,"Banda na ebandeli, tokutanaki na ba memebers ya bato ya mosala oyo bazalaki na boboto te, kasi parking ya malamu na Chelsea Piers esalaki ete ezala mpasi te mpo tókóma na masuwa.",parking,positive
94,"Banda na ebandeli, tokutanaki na ba memebers ya bato ya boboto ya mosala, kasi parking ya malamu te na Chelsea Piers esalaki ete ezala mpasi te mpo tókóma na masuwa.",Memebers ya staff,positive
104,Ntango nyonso mpe ntango nyonso nakomimona na kartye nakokende na Sushi Rose mpona stale sushi kasi biteni ya minene nyonso na ntalo oyo ezangi ntina.,biteni,positive
108,Ntango nyonso mpe ntango nyonso nakomimona na kartye nakokende na Sushi Rose mpona stale sushi kasi biteni ya minene te nyonso na ntalo ya malamu.,talo,positive
112,Ntango nyonso mpe ntango nyonso nakomimona na kartye nakokende na Sushi Rose mpona sushi ya sika mpe biteni ya minene te nyonso na ntalo ya malamu te.,sushi,positive
130,"Bilei ezalaki mabe, mosala yango ezwaki nokinoki, kasi ntalo na yango ezalaki makasi mpenza.",mosala,positive
134,"Bilei ezalaki mabe, mosala yango ezalaki kotinda bango te, kasi ntalo na yango ebongaki mpenza.",talo,positive
138,"Bilei ezalaki malamu, mosala yango ezalaki kotinda bango te, kasi ntalo na yango ezalaki makasi mpenza.",bilei,positive
142,"Primavera ya pasta ezalaki mpe malamu te, kasi veggies ya sika ezalaki malamu mingi.",fresh veggies,positive
