,tn,aspect,polarities
2,"Ga go na dijo tse di monate, tse di kwa godimo, tse di kwa godimo, tse di gaisang tsotlhe, ga di a tshwanela go nna le biri e kgolo!",Mme Atmosphere,positive
6,"Ga go na dijo tse di monate, tse di kwa godimo, e seng tse di kwa godimo, tse di gaisang tsotlhe!",Mme Waitsstaff,positive
10,"Go ne go se na dijo tse dintsi tse di neng di le kwa godimo, mme go farologana le dilo tse dingwe tse di neng di le monate, go ne go le monate thata!",beker bone,positive
14,"Dijo tse di monate, ga se tse di monate, tse di kgolo, mme ga di a tshwanela go nna le biri e kgolo!",Dijo tsa rona,positive
18,"Ga go na dijo tse di kwa godimo, tirelo e e kwa godimo, mme maemo a bosa ga a a kwa godimo.",Tirelo Tirelo,positive
22,"Ga go na dijo tse di kwa godimo, tirelo ga e tlhokomele, fela lefatshe le lentle le le boitshegang.",Mme Atmosphere,positive
26,"Dijo tse di jewang di le kwa godimo, tirelo ga e na mosola, fela maemo a bosa ga a na maatla.",Dijo tsa rona,positive
37,"Go ne go le thata go nna le dijo tse di neng di le kwa tlase ga palogare, mme kwa ntle ga moo, go ne go na le bothata jo bo sa siamang jo bo sa siamang jo bo dirang gore motho a se ka a bo a le mo seemong se se sa siamang.",Tirelo Tirelo,negative
41,"Go ne go na le dijo tse dintsi tse di neng di le kwa tlase thata, mme kwa ntle ga moo, go ne go na le bothata jo bo sa rerkang mongwe le mongwe yo o tswang kwa lefelong leo.",Dijo tsa rona,negative
50,"Ba ne ba na le dilo di le mmalwa tse ba di ratang thata, ba ne ba le botlhale go boloka bangwe ba ba ratang kgale (mme ba tsholetsa ditlhwatlhwa), badiri ba na le botsalano jo bontsi jwa nako, mme ke tshwanetse go dumelana le motho yo o kwadileng ka mafoko a a ba ratang thata: Nnyaa, a a ka se ka a kopa maitshwarelo... mosimane, ba ka se obamele melao ya motho ope.",Ditlhotlhwa tse di kwa tlase,negative
54,"Ba ne ba na le dilo di le mmalwa tsa boitlhamedi, ba ne ba le botlhale go boloka bangwe ba ba ratang kgale (mme ba tsholetsa ka botlalo ditlhotlhwa), badiri ba na le botsalano jo bogolo jwa nako, mme ke tshwanetse go dumelana le motho yo o kwadileng ka mafoko a a ba ratang thata: Nnyaa, a a ka se ka a kopa maitshwarelo... mosimane, ba ka se obamele melao ya mongwe le mongwe.",New Menu A Go Go,positive
90,"Go tloga kwa tshimologong, re ne ra kopana le badiri ba ba sa itumediseng, mme go ne ga dira gore go nne motlhofo gore re kgone go ya kwa mokorong.",Mme Parking,positive
94,"Go tloga kwa tshimologong, re ne ra kopana le badiri ba ba botsalano, mme koloi e e sa iketlang kwa Chelsea Piers e ne ya dira gore go nne motlhofo gore re kgone go ya kwa mokorong.",Memebers A Go Go,positive
104,"Ke ne ke batla go ya go nna mo ntlong ya ga Jehofa ka nako nngwe le nngwe, ke tla ya kwa go ying e e nang le tshono ya go ya go ja dijo tse di monate.",Dikarolo tsa dikarolo,positive
108,"Ke ne ke batla go ya go nna mo ntlong ya ga Jehofa ka nako nngwe le nngwe, ke ne ke batla go ya go ja dijo tse di monate mme e seng ka tlhotlhwa e e kwa godimo.",Tlhwatlhwa e e kwa godimo,positive
112,"Ke ne ke batla go ya go nna mo ntlong ya ga Sediko, ke batla go ya go ja dijo tse di monate, e seng ka tlhotlhwa e e kwa godimo.",Sushi A Go Go,positive
130,"Dijo di ne di le maswe, tirelo e ne e potlakile, mme tlhotlhwa e e sa utlwale.",Tirelo Tirelo,positive
134,"Dijo di ne di le maswe, tirelo e ne e se ka bonako, mme tlhotlhwa e e utlwalang sentle.",Tlhwatlhwa e e kwa godimo,positive
138,"Dijo di ne di le monate, tirelo ga e a ka ya akofa, mme tlhotlhwa e e sa utlwale.",Dijo tsa rona,positive
142,"Le fa go ntse jalo, go ne go se na sepe se se neng se le botlhokwa thata, mme le fa go ntse jalo, go ne go sa ntse go na le dilo tse dintle.",Fresh Veggies a Go Go,positive
146,"Le fa go ntse jalo, go ne go na le dilo tse dintsi tse di neng di le kwa pele, mme di ne di le dintsi tse di sa tswang go nna le tsone.",Mme Pasta Primavera,positive
163,"Go ne ga nna le mongwe yo o neng a na le dingwaga di le masome a mabedi le botlhano a re neng re na le dingwaga di le masome a mabedi le botlhano, mme morago ga moo o ne a re laela gore re se ka ra nwa.",Molaodi,negative
167,"Go ne ga nna jalo, e ne e le motho yo o neng a sa batle go nwa mo go one, mme o ne a na le metsotso e le 20 a a neng a le mo go yone, a bo a re thusa gore re kgone go dira jalo.",Mme Barers,negative
171,"Go ne ga nna jalo ka gonne go ne go se na ope yo o neng a na le ngwana yo o neng a na le dingwaga di le masome a mabedi le botlhano, mme morago ga moo o ne a re laela gore re se ka ra nwa.",Lindiwe Lindiwe,negative
175,"Go ne ga nna jalo, e ne e le motho yo o neng a na le bothata jo bo sa siamang jo bo neng bo le teng ka nako ya metsotso e le 20, mme morago ga moo o ne a re gakolola gore re kgone go nwa.",Dino Bone,neutral
179,"Le fa go ntse jalo, o se ka wa itewa ke go nwa bojalwa, mme gone ke batho ba ba dirang dilo tse tota ba neng ba di dira ka tsela e e molemo thata.",Dino Bone,negative
183,"Le fa go ntse jalo, o ka se ka wa dira dilo tse di molemo, mme o ne o dira gore go nne le batho ba ba neng ba dira dilo tse di molemo mo go tsone.",Dining Sets,negative
187,"Le fa go ntse jalo, o ka se ka wa tshwenyega thata ka gonne ke batho ba ba neng ba dira dilo tse ba neng ba le mo go tsone ba ne ba dira dilo tse di molemo mo go tsone.",Batho ba,negative
226,"Le fa go ntse jalo, go na le sengwe se se botlhokwa thata mo go nna kwa ntle, mo lefatsheng le lentle le le dirang gore go nne le lefelo le le botlhokwa thata; Le fa go ntse jalo, le fa go ntse jalo, ga go na ope yo o nwang bojalwa jo bo sa tshwanelang.",Outsantle,positive
230,"Le fa go ntse jalo, go na le sengwe fela se se sa tshwanelang go nna kwa ntle, kwa ntle ga go nna kwa ntle, mo dinageng tse dikgolo, go natefelwa ke bojalwa jo bo sa re tshwanelang go ya kwa lefelong leno.",Nesselwang,positive
254,"Go ne go se na sepe se se neng sa dira gore ke se ka nna le dijo tse di neng di le teng, mme go ne go se na sepe se se neng sa dira gore ke se ka nna le sepe fela.",Pop Duo Go Go,negative
258,"Ke ne ke sa batle go ja monate thata, ke ne ke sa batle go ja monate thata, mme go ne go le monate thata go dira gore ke kgone go dira dilo tse di monate thata, mme go ne go lebega e kete e ka tswa e kete e ka tswa e le yone.",Lesedi La Rona,negative
264,"Go ne go le monate go dira gore ke nne le dijo tse di neng di le teng, mme go ne go na le di-pop tse di monate go gaisa tse di neng di dira, mme go ne go lebega e kete e ka tswa e kete e ka tswa e le yone e ka tswa e le yone.",Dijo tsa rona,negative
286,"Nôga ga e a siama, e bile ga e a siama, e bile e bo e le monate.",Mme Crust,positive
290,"Kgama e a bo e le bokgwari, e bile ga e a siama.",Mme Sauce,positive
298,"Ga go na sepe se se siameng se ke se dirang gore ke nne le dijo tse di monate (ga ke kgone go nna le dijo tse dintsi mo mafelong a a kwa godimo), fela go na le dilo tse dintsi tse ke di dirisang.",Mme Atmosphere,positive
302,"Go ja dijo tse di monate (ga ke a tshwanela go nna le dijo tse dintsi mo mafelong a a kwa godimo), fela ga go na sepe se se siameng.",Tlhopho ya dijo,positive
323,"Go ja dijo go a gakgamatsa, mme gone go a itumedisa.",Mme Décord,positive
327,"Dijo di a gakgamatsa, mme di a bo di le bosula.",Dijo tsa rona,positive
331,"Le fa go ntse jalo, go na le dilo tse pedi tse di ka nnang teng kgotsa tse pedi tse di nang le boleng jwa dijo (e seng tse di tshosang), fela bareki, mo bontsing jwa tsone, ke baokamedi ba ba tswang kwa godimo (se se ka tlhalosa maikutlo a a siameng go tswa mo badiring) go nna le koano ya AC/DC kgotsa motshameko wa Knicks.",Mme Clientle,negative
335,"Le fa go ntse jalo, le fa go ntse jalo, go na le dilo tse pedi tse di nang le boleng jo bo kwa godimo kgotsa tse pedi tse di nang le boleng jo bo kwa godimo (tse pedi tse di nang le boleng jo bo kwa godimo) di ka nna tsa nna le seabe mo go direng kana go tshameka metshameko e e rileng kgotsa e e kwa godimo.",Mme Barers,negative
341,"Le fa go ntse jalo, go na le dilo tse pedi tse di sa siamang tse di rileng kgotsa tse pedi tse di nang le boleng jwa dijo (e seng tse di tshosang), fela moreki, ka ntlha ya bontsi jwa tsone, ga di a rema, ga di a tshwanela go rojwa ka tsela e e sa siamang (se se ka tlhalosang maikutlo a a sa siamang go tswa mo badiring) go dira gore go nne le koano ya AC/DC kgotsa motshameko wa knicks.",Tirelo Tirelo,negative
